Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1280.943508519056,,,,,,,,,
2013,1307.085212774547,,,,,,,,,
2014,1333.7604211985174,,,,,,,,,
2015,1378.722538069184,,,,,,,,,
2016,1435.744361998469,,,,,,,,,
2017,1482.9450260504962,,,,,,,,,
2018,1534.9746668382766,,,,,,,,,
2019,1811.018796140335,,,,,,,,,
2020,1868.43691727852,,,,,,,,,
2021,1923.3747167015802,,,,,,,,,
2022,1980.1184071496048,,,,,,,,,
2023,2030.108648621517,,,,,,,,,
2024,2084.9577876040826,,,,,,,,,
2025,2141.2503084155696,,,,,,,,,
2026,2195.9722505937134,,,,,,,,,
2027,2255.3170443164886,,,,,,,,,
2028,2312.315427599876,,,,,,,,,
2029,2374.4190375727294,,,,,,,,,
2030,2437.249501837631,,,,,,,,,
2031,2499.0148941884136,,,,,,,,,
2032,2552.5379949597655,,,,,,,,,
2033,2608.2283854737143,,,,,,,,,
2034,2671.0376977473,,,,,,,,,
2035,2736.5916366728547,,,,,,,,,
2036,2800.848314654178,,,,,,,,,
2037,2867.662686985324,,,,,,,,,
2038,2939.4460445150444,,,,,,,,,
2039,2996.2737058206426,,,,,,,,,
2040,3059.766586547567,,,,,,,,,
2041,3129.638503828823,,,,,,,,,
2042,3178.5938356557585,,,,,,,,,
2043,3253.104942935037,,,,,,,,,
2044,3328.604205814457,,,,,,,,,
2045,3393.941468315139,,,,,,,,,
2046,3469.933622813275,,,,,,,,,
2047,3548.610820495285,,,,,,,,,
2048,3631.0875376862064,,,,,,,,,
2049,3697.686960333283,,,,,,,,,
2050,3783.962892535336,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
