,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.23209835076273563,4.115103759023303,0.223042571142527,0.4551409219052627,3.9545447863570042
IP Forest Management,0.14831476792211679,2.629620835259131,0.0,0.14831476792211679,0.0
Peatland Protection,0.0011694049009243822,0.020733548893389298,0.13032624637423684,0.13149565127516122,2.310684348215219
Wetland Protection,0.0011175161237047056,0.019813560873284432,0.007501947183117231,0.008619463306821937,0.1330095235566685
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.0,0.0,0.0,0.0,0.0
Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0
Improved Rice,0.0,0.0,0.0,0.0,0.0
SRI,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.11099271772603966,0.11099271772603966,1.9679008852826834
Afforestation,0.09306931736531232,1.6501189968869874,0.0,0.09306931736531232,0.0
Bamboo,0.01861372566207139,0.3300213559885257,0.0,0.01861372566207139,0.0
Multistrata Agroforestry,0.03376839229521102,0.5987135953940913,0.0,0.03376839229521102,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.0,0.0,0.0,0.0,0.0
Smallholder Intensification,0.0,0.0,0.0,0.0,0.0
Tree Intercropping,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
