,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,1.864238796253065,0.5071660457942675,0.5815273858921162,12.714652768062287
Regenerative Agriculture,0.045269709543568466,1.1349116182572614,0.5364251763485477,0.5816948858921162,13.44817917105809
Improved Rice,0.002957528526970954,0.07414524017116182,0.11809842879371665,0.12105595732068761,2.9607276098584765
SRI,0.0036175031120331954,0.09069080301867222,0.05919367649673978,0.06281117960877297,1.4839854697732664
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.7543526067277664,0.9698490778771943,0.9999389305587965,24.31411638238126
Nutrient Management,0.04866553418487849,1.2200449420149038,0.9135180195907284,0.9621835537756069,22.90189675113956
Smallholder Intensification,0.005940257976917855,0.1489222674813306,0.03358763451122478,0.03952789248814264,0.8420419971964053
Tree Intercropping,0.23463005893909628,5.882175577603144,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
