,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.5465558497191874,0.5071660457942675,0.5815273858921162,3.727670436587866
Regenerative Agriculture,0.045269709543568466,0.3327323651452282,0.5364251763485477,0.5816948858921162,3.9427250461618253
Improved Rice,0.002957528526970954,0.02173783467323651,0.11809842879371665,0.12105595732068761,0.8680234516338173
SRI,0.0036175031120331954,0.026588647873443984,0.05919367649673978,0.06281117960877297,0.4350735222510374
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Mulitstrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.22116041720977594,0.9698490778771943,0.9999389305587965,7.128390722397378
Nutrient Management,0.04866553418487849,0.3576916762588569,0.9135180195907284,0.9621835537756069,6.714357443991854
Smallholder Intensification,0.005940257976917855,0.04366089613034623,0.03358763451122478,0.03952789248814264,0.24686911365750214
Tree Intercropping,0.23463005893909628,1.7245309332023575,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
