,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,1.7482351057004215,0.5071660457942675,0.5815273858921162,11.92347373662323
Regenerative Agriculture,0.045269709543568466,1.0642908713692947,0.5364251763485477,0.5816948858921162,12.611355895954357
Improved Rice,0.002957528526970954,0.06953149566908713,0.11809842879371665,0.12105595732068761,2.7764940609402786
SRI,0.0036175031120331954,0.08504749816390043,0.05919367649673978,0.06281117960877297,1.3916433344383523
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.7074124365444671,0.9698490778771943,0.9999389305587965,22.80115182089284
Nutrient Management,0.04866553418487849,1.1441267086864935,0.9135180195907284,0.9621835537756069,21.476808640578028
Smallholder Intensification,0.005940257976917855,0.13965546503733878,0.03358763451122478,0.03952789248814264,0.7896452873588947
Tree Intercropping,0.23463005893909628,5.516152685658154,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
