,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.23209835076273563,23.718130464443952,0.223042571142527,0.4551409219052627,22.792720345054835
IP Forest Management,0.14831476792211679,15.156286133961114,0.0,0.14831476792211679,0.0
Peatland Protection,0.0011694049009243822,0.1195014868254626,0.13032624637423684,0.13149565127516122,13.318039116983263
Wetland Protection,0.0011175161237047056,0.11419897268138386,0.007501947183117231,0.008619463306821937,0.7666239826427498
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.0,0.0,0.0,0.0,0.0
Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0
Improved Rice,0.0,0.0,0.0,0.0,0.0
SRI,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.11099271772603966,0.11099271772603966,11.342345824423992
Afforestation,0.09306931736531232,9.510753541561266,0.0,0.09306931736531232,0.0
Bamboo,0.01861372566207139,1.902136625407075,0.0,0.01861372566207139,0.0
Multistrata Agroforestry,0.03376839229521102,3.4507920086476136,0.0,0.03376839229521102,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.0,0.0,0.0,0.0,0.0
Smallholder Intensification,0.0,0.0,0.0,0.0,0.0
Tree Intercropping,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
