Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,407.34875999999997,,,,,,,,,
2013,416.31043272,,,,,,,,,
2014,425.46926223984,,,,,,,,,
2015,434.8295860091165,,,,,,,,,
2016,444.39583690131707,,,,,,,,,
2017,454.17254531314603,,,,,,,,,
2018,464.16434131003524,,,,,,,,,
2019,474.375956818856,,,,,,,,,
2020,484.8122278688709,,,,,,,,,
2021,495.47809688198606,,,,,,,,,
2022,506.3786150133898,,,,,,,,,
2023,517.5189445436844,,,,,,,,,
2024,528.9043613236454,,,,,,,,,
2025,540.5402572727655,,,,,,,,,
2026,552.4321429327664,,,,,,,,,
2027,564.5856500772873,,,,,,,,,
2028,577.0065343789876,,,,,,,,,
2029,589.7006781353253,,,,,,,,,
2030,602.6740930543025,,,,,,,,,
2031,615.9329231014972,,,,,,,,,
2032,629.4834474097302,,,,,,,,,
2033,643.3320832527443,,,,,,,,,
2034,657.4853890843046,,,,,,,,,
2035,671.9500676441594,,,,,,,,,
2036,686.7329691323309,,,,,,,,,
2037,701.8410944532422,,,,,,,,,
2038,717.2815985312136,,,,,,,,,
2039,733.0617936989003,,,,,,,,,
2040,749.1891531602761,,,,,,,,,
2041,765.6713145298022,,,,,,,,,
2042,782.5160834494578,,,,,,,,,
2043,799.7314372853459,,,,,,,,,
2044,817.3255289056235,,,,,,,,,
2045,835.3066905415473,,,,,,,,,
2046,853.6834377334613,,,,,,,,,
2047,872.4644733635974,,,,,,,,,
2048,891.6586917775966,,,,,,,,,
2049,911.2751829967037,,,,,,,,,
2050,931.3232370226312,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
