year,Insulation (Residential Only),Cool Roofs,Green Roofs  ,High Performance Glass-Residential Model,High Performance Glass- Commercial Model,Dynamic Glass (Commercial Only),Building Automation (Commercial Only),Smart Thermostats (Residential Only),"Heat Pumps
",District Heat,Residential LED (Excludes Commercial LED),Commercial LED (Excludes Household LED),Water Saving - Home (WaSH),Solar Hot Water (SHW)
2014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2015,1.35503080,0.00000000,0.00000000,0.00000000,-0.27773366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2016,0.88053963,0.00000000,0.00000000,0.00000000,-0.17983759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2017,0.42774779,0.00000000,0.00000000,0.00000000,-0.08726651,0.00000000,0.00576244,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.06696299,0.00625473,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2019,-15.68978650,-0.22992115,0.04408348,-3.47157811,-3.17214547,-0.21642268,19.08816674,0.00000000,10.77232760,33.99556570,-36.39766548,21.51136599,0.51610747,-4.06267067
2020,-31.29656843,-0.56168880,0.03827767,-6.88178072,-6.41028224,-0.40511782,32.10040238,0.00000000,18.68602068,44.54181345,-72.79533096,42.96153685,1.04320405,-8.02629472
2021,-46.64229969,-1.00255273,0.03002054,-10.23092947,-9.79427157,-0.62814396,45.40691477,8.93964664,26.30805392,55.93554824,-109.19299644,64.35076054,1.60231188,-11.89087215
2022,-61.73207271,-1.56015103,0.01912461,-13.52011548,-13.24848251,-0.89040554,59.03419817,14.69100151,33.64612166,68.12364916,-145.59066192,85.67928500,2.17499127,-15.65640294
2023,-76.57265939,-2.24252048,0.00538999,-16.75063999,-16.80113253,-1.50935653,73.01784815,21.20098831,40.70791828,81.05299529,-181.98832740,106.94735819,2.76913458,-19.32288712
2024,-91.17389814,-3.05810606,-0.01139634,-19.92420393,-20.45430050,-2.16990458,87.40173643,28.46960702,47.50113812,94.67046570,-218.38599288,128.15522807,3.38615562,-22.89032467
