,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,1.1630113591303526,0.5071660457942675,0.5815273858921162,7.932076956222344
Regenerative Agriculture,0.045269709543568466,0.7080182572614109,0.5364251763485477,0.5816948858921162,8.389689758091286
Improved Rice,0.002957528526970954,0.04625574616182572,0.11809842879371665,0.12105595732068761,1.8470594263337285
SRI,0.0036175031120331954,0.056577748672199175,0.05919367649673978,0.06281117960877297,0.9257891004090102
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.47060529594025796,0.9698490778771943,0.9999389305587965,15.168439577999319
Nutrient Management,0.04866553418487849,0.7611289546514997,0.9135180195907284,0.9621835537756069,14.287421826398994
Smallholder Intensification,0.005940257976917855,0.09290563475899526,0.03358763451122478,0.03952789248814264,0.5253106037555556
Tree Intercropping,0.23463005893909628,3.669614121807466,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
