,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,3.626602556572078,0.5071660457942675,0.5815273858921162,24.73448805338643
Regenerative Agriculture,0.045269709543568466,2.207803734439834,0.5364251763485477,0.5816948858921162,26.161455850518674
Improved Rice,0.002957528526970954,0.14423866626037343,0.11809842879371665,0.12105595732068761,5.759660372269561
SRI,0.0036175031120331954,0.17642562677385895,0.05919367649673978,0.06281117960877297,2.886875602745999
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.04866553418487849,2.373418102196524,0.9135180195907284,0.9621835537756069,44.552273815439825
Smallholder Intensification,0.005940257976917855,0.2897063815342838,0.03358763451122478,0.03952789248814264,1.6380689351124327
Tree Intercropping,0.23463005893909628,11.442907974459725,0.0,0.23463005893909628,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
