Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,290.4623363066917,98.17833300038109,44.55581960428179,113.78907638250794,17.42594501697486,16.51316230254609,,,,
2015,291.3365504164047,98.25420116408779,44.581222727228734,114.37817435974941,17.491860832197403,16.631091333141406,,,,
2016,292.24091274178653,98.33178661089971,44.60732854920579,114.9886032969614,17.56005055093059,16.753143733789074,,,,
2017,293.17544768389206,98.41109244920295,44.63413809078228,115.62038082799879,17.63051544580534,16.879320870102738,,,,
2018,294.1401796437762,98.49212178738358,44.661652372527556,116.27352458671648,17.703256789452578,17.00962410769603,,,,
2019,317.00996002004104,,,,,,,,,
2020,321.5839160952928,,,,,,,,,
2021,326.1578721705464,,,,,,,,,
2022,330.7318282458,,,,,,,,,
2023,335.30578432105176,,,,,,,,,
2024,339.87974039630535,,,,,,,,,
2025,344.4536964715571,,,,,,,,,
2026,349.0276525468107,,,,,,,,,
2027,353.6016086220643,,,,,,,,,
2028,358.1755646973161,,,,,,,,,
2029,362.74952077256967,,,,,,,,,
2030,363.75725617666933,,,,,,,,,
2031,363.75725617666933,,,,,,,,,
2032,363.75725617666933,,,,,,,,,
2033,363.75725617666933,,,,,,,,,
2034,363.75725617666933,,,,,,,,,
2035,363.75725617666933,,,,,,,,,
2036,363.75725617666933,,,,,,,,,
2037,363.75725617666933,,,,,,,,,
2038,363.75725617666933,,,,,,,,,
2039,363.75725617666933,,,,,,,,,
2040,363.75725617666933,,,,,,,,,
2041,363.75725617666933,,,,,,,,,
2042,363.75725617666933,,,,,,,,,
2043,363.75725617666933,,,,,,,,,
2044,363.75725617666933,,,,,,,,,
2045,363.75725617666933,,,,,,,,,
2046,363.75725617666933,,,,,,,,,
2047,363.75725617666933,,,,,,,,,
2048,363.75725617666933,,,,,,,,,
2049,363.75725617666933,,,,,,,,,
2050,363.75725617666933,,,,,,,,,
2051,363.75725617666933,,,,,,,,,
2052,363.75725617666933,,,,,,,,,
2053,363.75725617666933,,,,,,,,,
2054,363.75725617666933,,,,,,,,,
2055,363.75725617666933,,,,,,,,,
2056,363.75725617666933,,,,,,,,,
2057,363.75725617666933,,,,,,,,,
2058,363.75725617666933,,,,,,,,,
2059,363.75725617666933,,,,,,,,,
2060,363.75725617666933,,,,,,,,,
