Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,290.4623363066917,98.17833300038109,44.55581960428179,113.78907638250794,17.42594501697486,16.51316230254609,,,,
2015,291.3365504164047,98.25420116408779,44.581222727228734,114.37817435974941,17.491860832197403,16.631091333141406,,,,
2016,292.24091274178653,98.33178661089971,44.60732854920579,114.9886032969614,17.56005055093059,16.753143733789074,,,,
2017,293.17544768389206,98.41109244920295,44.63413809078228,115.62038082799879,17.63051544580534,16.879320870102738,,,,
2018,294.1401796437762,98.49212178738358,44.661652372527556,116.27352458671648,17.703256789452578,17.00962410769603,,,,
2019,372.80507035849587,,,,,,,,,
2020,388.53804850143933,,,,,,,,,
2021,404.27102664438644,,,,,,,,,
2022,420.0040047873299,,,,,,,,,
2023,435.73698293027337,,,,,,,,,
2024,451.46996107321684,,,,,,,,,
2025,467.2029392161603,,,,,,,,,
2026,482.93591735910377,,,,,,,,,
2027,498.6688955020509,,,,,,,,,
2028,514.4018736449943,,,,,,,,,
2029,530.1348517879378,,,,,,,,,
2030,545.8678299308813,,,,,,,,,
2031,561.6008080738247,,,,,,,,,
2032,577.3337862167682,,,,,,,,,
2033,593.0667643597153,,,,,,,,,
2034,608.7997425026588,,,,,,,,,
2035,624.5327206456022,,,,,,,,,
2036,640.2656987885457,,,,,,,,,
2037,655.9986769314892,,,,,,,,,
2038,671.7316550744326,,,,,,,,,
2039,687.4646332173797,,,,,,,,,
2040,703.1976113603232,,,,,,,,,
2041,717.9727216437758,,,,,,,,,
2042,717.9727216437758,,,,,,,,,
2043,717.9727216437758,,,,,,,,,
2044,717.9727216437758,,,,,,,,,
2045,717.9727216437758,,,,,,,,,
2046,717.9727216437758,,,,,,,,,
2047,717.9727216437758,,,,,,,,,
2048,717.9727216437758,,,,,,,,,
2049,717.9727216437758,,,,,,,,,
2050,717.9727216437758,,,,,,,,,
2051,717.9727216437758,,,,,,,,,
2052,717.9727216437758,,,,,,,,,
2053,717.9727216437758,,,,,,,,,
2054,717.9727216437758,,,,,,,,,
2055,717.9727216437758,,,,,,,,,
2056,717.9727216437758,,,,,,,,,
2057,717.9727216437758,,,,,,,,,
2058,717.9727216437758,,,,,,,,,
2059,717.9727216437758,,,,,,,,,
2060,717.9727216437758,,,,,,,,,
