Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,226.14868200000004,125.964447,7.551858,78.2403,4.005069,10.387007999999998,53.6979,2.64,54.296975,46.421308
2015,239.6773990541937,130.31917576623974,8.465617151072903,85.53498720711802,4.174342128871666,11.183276800891353,58.7754682720994,3.0015236119338002,55.80032835136271,46.19014358291147
2016,250.58503218486774,134.89590771436428,9.264996475598497,90.45684878927277,4.35066270688332,11.61661649874886,64.02593616941316,3.39270696112284,56.685667348566675,45.965946946832084
2017,262.01649657017254,139.62478050855398,10.137574160002957,95.65413647278916,4.534320665533837,12.065684763292552,69.72975790931268,3.8155545852641777,57.57962160191643,45.74855229349444
2018,273.99917739759996,144.51067331690615,11.08990572461697,101.14195119431265,4.725617749059842,12.531029412704331,75.92514340939073,4.272189602778164,58.482262622281844,45.537796776532396
2019,286.56203568548125,149.55861787191856,12.129124012121315,106.93620899866912,4.924867991876231,13.013216810896061,82.65346531258146,4.764859814834752,59.39366246851396,45.33352045698925
2020,297.6282312479857,154.77380315205366,12.57031190657792,111.75917665894369,5.038371056675764,13.486568473734593,89.95951712440939,5.295944058052876,60.13403124522943,45.135566259430696
2021,309.1076887289605,160.1615802048874,13.024935872447879,116.79080866389575,5.154369496418221,13.975994491311258,97.89179218411344,5.8679588127056,60.878307691642966,44.94377992865494
2022,321.0156509449508,165.72746711607633,13.493371284262903,122.03987828025437,5.2729164589374795,14.482017805419712,106.50278513577834,6.483565070744403,61.62650859045379,44.75800998699245
2023,333.3679217073753,171.47715412850008,13.976003480897724,127.51552002096241,5.394066198509212,15.005177878505858,115.84931769783712,7.1455754673450675,62.37865078988823,44.57810769218773
2024,346.18088652513063,177.4165089160671,14.473228021262448,133.22724428475024,5.517874098492329,15.546031204558503,125.99289067196794,7.856961678965454,63.13475120394199,44.4039269958559
2025,359.47153407475867,183.5515820168031,14.985450946399881,139.1849525815836,5.644396694427541,16.10515183554456,137.0000642863101,8.620862090081104,63.89482681262294,44.235324502506515
