Year,World
2012,
2013,
2014,15846.690762545904
2015,15858.078533349804
2016,15904.713076576516
2017,15945.575417570066
2018,15979.817427888633
2019,15971.992965937585
2020,15956.485752342509
2021,15955.184474714162
2022,15945.970821731167
2023,15928.968917186303
2024,15904.417547628062
2025,15872.486956397312
2026,15833.151978601676
2027,15786.322971318486
2028,15732.030499415097
2029,15670.309464862616
2030,15601.171952507373
2031,15484.674430262434
2032,15362.645141376934
2033,15235.102013236443
2034,15102.047587980407
2035,14963.470798915794
2036,14819.352607803406
2037,14669.660385699073
2038,14514.345585332694
2039,14353.350709256301
2040,14186.614957206473
2041,14014.090857303927
2042,13835.71385458185
2043,13651.384590147118
2044,13460.990231372243
2045,13264.43190047344
2046,13061.645963921042
2047,12852.579108377608
2048,12637.159209097093
2049,12415.316787303334
2050,12186.992795836724
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
