Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,15911.51297280379,5857.877670594603,1195.2642592006362,4854.5592777855745,1169.1894572322876,2769.8000977328047,,,,
2015,16116.01041105439,5932.24457825461,1210.4383737506005,4858.0478678791,1184.0325470495286,2804.9632540306498,,,,
2016,16362.032240705954,6022.18746632136,1228.7906722315208,4872.334141138221,1201.984488417057,2847.491253788686,,,,
2017,16608.047934370104,6112.568892415815,1247.2324517259226,4884.852127357219,1220.0239587613617,2890.226608964555,,,,
2018,16853.793320279074,6203.093926997907,1265.7035336575282,4895.34200637189,1238.0920923074532,2933.0298670270085,,,,
2019,17099.082211884823,6292.821298045645,1284.0118572034019,4892.945019207358,1256.0010180572692,2975.45596314453,,,,
2020,17343.76545160373,6382.324784200489,1302.2744984005312,4888.194457165187,1273.8652580230653,3017.776199011448,,,,
2021,17587.597793341807,6471.513727946666,1320.472959135004,4887.795816876289,1291.66671762902,3059.94770872817,,,,
2022,17830.45760229727,6560.343165840386,1338.598064889981,4884.973257564624,1309.3964225012396,3101.949232077598,,,,
2023,18072.511640402474,6648.874742991946,1356.6623939747471,4879.764803971058,1327.0666765520114,3143.8099169255865,,,,
2024,18314.07205163565,6737.223846346634,1374.6894903926827,4872.243607233062,1344.7005101700736,3185.5843220714664,,,,
2025,18555.392082072565,6825.4840906884265,1392.6984556702646,4862.461820598418,1362.3166081803101,3227.316711709949,,,,
2026,18796.50683195297,6913.668451149715,1410.6919373042272,4850.4117349205535,1379.9175603240656,3269.013220916736,,,,
2027,19037.376324816243,7001.762150057386,1428.6669200003807,4836.065888511194,1397.5004170860761,3310.666862314704,,,,
2028,19278.112247366145,7089.806473447617,1446.6318279229395,4819.43364477388,1415.0734188566232,3352.297157319879,,,,
2029,19518.84397446576,7177.8492459503495,1464.5964193963505,4800.525695763513,1432.6461110813907,3393.926719013676,,,,
2030,19759.6828534787,7265.9316281614965,1482.5690929895065,4779.345743616,1450.2267091137023,3435.575009499778,,,,
2031,19939.557157023788,7331.477884017831,1495.9434072642437,4743.657274904925,1463.3092614675988,3466.5674671928155,,,,
2032,20118.803562434514,7396.792031447501,1509.2703612282587,4706.274175468112,1476.345486680396,3497.4501762739824,,,,
2033,20297.498094593833,7461.902173760593,1522.5556891908013,4667.20193727592,1489.3409939668486,3528.2364249263705,,,,
2034,20475.704749935183,7526.831967838158,1535.80421819436,4626.441339100825,1502.3005050670602,3558.9373989130045,,,,
2035,20653.47405212102,7591.600090225255,1549.0197590741975,4583.988990713402,1515.2277476825652,3589.5619291278094,,,,
2036,20830.85161134379,7656.223401156744,1562.2057520585438,4539.839059838502,1528.1260869926914,3620.1179876526176,,,,
2037,21007.86307918137,7720.71138297865,1575.3641319623493,4493.981550752347,1540.99741560422,3650.610058057149,,,,
2038,21184.505326365863,7785.062878927785,1588.494662755132,4446.401591226786,1553.8415026356959,3681.0375933851574,,,,
2039,21360.756272463503,7849.269726764992,1601.5956789817062,4397.0815671887185,1566.6567189639943,3711.3967342575133,,,,
2040,21536.590604908397,7913.32256946319,1614.6652713976887,4346.002852763045,1579.4411969950777,3741.6830563594776,,,,
2041,21712.01057866354,7977.222240590573,1627.7036100875923,4293.150905162538,1592.1951031030494,3771.896953829917,,,,
2042,21887.000482875188,8040.962932482898,1640.7095100329016,4238.505948276352,1604.917278120684,3802.0356806113173,,,,
2043,22061.48794582789,8104.517892257669,1653.6775124708915,4182.037543974301,1617.6023823686771,3832.0865870478283,,,,
2044,22235.375793895506,8167.851198773791,1666.6002879115122,4123.711126510967,1630.2432462504923,3862.032688424898,,,,
2045,22408.580735452255,8230.932062501635,1679.4715539387769,4063.4964051417514,1642.8337244016373,3891.8594264251665,,,,
2046,22581.071057792567,8293.748760542541,1692.2889185666172,4001.3738860337476,1655.3714770174438,3921.5612580708407,,,,
2047,22752.826637456357,8356.293854071002,1705.0508639479965,3937.3272368964626,1667.8550193628512,3951.1346660369127,,,,
2048,22923.78920957171,8418.54580493137,1717.752995353441,3871.33436265274,1680.2800525798211,3980.5694663644526,,,,
2049,23093.897787599708,8480.482068878291,1730.3907127670002,3803.373978805867,1692.6420770021828,4009.8549993817333,,,,
2050,23263.108836594627,8542.086552811306,1742.9607324895455,3733.4279965358633,1704.9378805650122,4038.983655733671,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
