Year,World
2012,
2013,
2014,15846.690762545904
2015,16085.850051945781
2016,16368.662335376031
2017,16654.197560179873
2018,16941.676265328846
2019,17195.703840580994
2020,17450.70334160929
2021,17728.58392109605
2022,18007.25091370495
2023,18286.88519341805
2024,18567.819242519952
2025,18850.32863151378
2026,19134.466178689174
2027,19420.207461136644
2028,19707.686147260258
2029,19997.05636140785
2030,20288.455231684584
2031,20516.48081865259
2032,20745.25960567566
2033,20974.882626681923
2034,21205.429608238646
2035,21436.966862917823
2036,21669.556454167516
2037,21903.239197374063
2038,22138.024475908147
2039,22373.900646145954
2040,22610.852843170243
2041,22848.89673776603
2042,23088.029868263166
2043,23328.18855510039
2044,23569.28193431586
2045,23811.232980823304
2046,24054.019650005728
2047,24297.6317391585
2048,24542.016821218825
2049,24787.118580761697
2050,25032.899603020054
2051,
2052,
2053,
2054,
2055,
2056,
2057,
2058,
2059,
2060,
