,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,0.40383348998320756
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,2.12543942096425,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,1.062719710482125,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.08605932582798378,0.04335045398015425,0.04701099527441132,1.0191691730734265
Improved Rice,0.028274703009517767,0.6647382677537628,0.07207569074932176,0.10035039375883953,1.6944994895165546
Conservation Agriculture,0.09847553201954194,2.315159757779431,0.5208039249606841,0.619279456980226,12.244100275825684
Regenerative Agriculture,0.009076738318367106,0.2133941178648107,0.6102027186618589,0.619279456980226,14.345865915740305
Tree Intercropping,0.0805734193446864,1.8942810887935773,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
