,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.01717709442718875,0.01717709442718875,2.6866693393565924
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.09040576014309869,14.140364943982066,0.0,0.09040576014309869,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.045202880071549344,7.070182471991033,0.0,0.045202880071549344,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Livestock Feed,0.0,0.0,0.0,0.0,0.0
SRI,0.003660541294257073,0.5725452638347488,0.04335045398015425,0.04701099527441132,6.780444507035925
Improved Rice,0.028274703009517767,4.422446297718674,0.07207569074932176,0.10035039375883953,11.273358790101415
Conservation Agriculture,0.09847553201954194,15.402557963176555,0.5208039249606841,0.619279456980226,81.4589419031006
Regenerative Agriculture,0.009076738318367106,1.419692640375799,0.6102027186618589,0.619279456980226,95.44180722590136
Tree Intercropping,0.0805734193446864,12.6024885197024,0.0,0.0805734193446864,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.034935302566456175,5.46423067441941,0.18253044816895436,0.21746575073541052,28.54958739810615
Nutrient Management,0.09445727877531049,14.774062973246313,0.8555412588776785,0.949998537652989,133.81520830105768
Smallholder Intensification,0.0027909591071208096,0.4365339139447658,0.04721050323989018,0.050001462347010986,7.384194811751223
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
