Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,490.5239834755743,,,,,,,,,
2015,280.528101470087,,,,,,,,,
2016,544.4127722472228,,,,,,,,,
2017,857.4297454451914,,,,,,,,,
2018,1183.886535061472,,,,,,,,,
2019,1894.8597221832542,,,,,,,,,
2020,2543.410115951191,,,,,,,,,
2021,3201.0286927181123,,,,,,,,,
2022,3867.715452484019,,,,,,,,,
2023,4543.470395248911,,,,,,,,,
2024,5228.293521012785,,,,,,,,,
2025,5928.646750892351,,,,,,,,,
2026,6643.453098034824,,,,,,,,,
2027,7363.644379441216,,,,,,,,,
2028,8089.22059511153,,,,,,,,,
2029,8820.181745045764,,,,,,,,,
2030,9556.527829243922,,,,,,,,,
2031,10298.258847706002,,,,,,,,,
2032,11003.318389104432,,,,,,,,,
2033,11713.762864766784,,,,,,,,,
2034,12429.592274693057,,,,,,,,,
2035,13161.495170608487,,,,,,,,,
2036,13907.690127225535,,,,,,,,,
2037,14668.1771445442,,,,,,,,,
2038,15375.539292775142,,,,,,,,,
2039,15984.602852417058,,,,,,,,,
2040,16613.68722027608,,,,,,,,,
2041,17263.20485200484,,,,,,,,,
2042,17901.955295260137,,,,,,,,,
2043,18444.080657086124,,,,,,,,,
2044,18707.186299874727,,,,,,,,,
2045,18975.51582036596,,,,,,,,,
2046,19249.06921855983,,,,,,,,,
2047,19527.84649445633,,,,,,,,,
2048,19811.847648055467,,,,,,,,,
2049,20093.946978207074,,,,,,,,,
2050,20365.901138506913,,,,,,,,,
2051,20628.78711580777,,,,,,,,,
2052,20891.673093108628,,,,,,,,,
2053,21149.17413614556,,,,,,,,,
2054,21401.29024491857,,,,,,,,,
2055,21648.021419427663,,,,,,,,,
2056,21889.367659672833,,,,,,,,,
2057,22125.328965654084,,,,,,,,,
2058,22355.905337371412,,,,,,,,,
2059,22581.096774824822,,,,,,,,,
2060,22790.214726289072,,,,,,,,,
