Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,490.5239834755743,,,,,,,,,
2015,280.528101470087,,,,,,,,,
2016,544.4127722472228,,,,,,,,,
2017,857.4297454451914,,,,,,,,,
2018,1183.886535061472,,,,,,,,,
2019,1786.951646438039,,,,,,,,,
2020,2398.5685278219225,,,,,,,,,
2021,3018.737179213121,,,,,,,,,
2022,3647.457600611636,,,,,,,,,
2023,4284.729792017466,,,,,,,,,
2024,4930.553753430611,,,,,,,,,
2025,5591.023413833502,,,,,,,,,
2026,6265.123118395732,,,,,,,,,
2027,6944.301097109985,,,,,,,,,
2028,7628.557349976263,,,,,,,,,
2029,8317.891876994565,,,,,,,,,
2030,9012.30467816489,,,,,,,,,
2031,9711.79575348724,,,,,,,,,
2032,10376.703711363465,,,,,,,,,
2033,11046.68994339171,,,,,,,,,
2034,11721.754449571981,,,,,,,,,
2035,12411.97709221801,,,,,,,,,
2036,13115.677894277509,,,,,,,,,
2037,13832.856855750477,,,,,,,,,
2038,14563.513976636912,,,,,,,,,
2039,15217.455488942052,,,,,,,,,
2040,15824.395986778258,,,,,,,,,
2041,16371.264306726112,,,,,,,,,
2042,16882.478483666608,,,,,,,,,
2043,17393.73100360226,,,,,,,,,
2044,17641.853361191097,,,,,,,,,
2045,17894.902108186085,,,,,,,,,
2046,18152.877244587224,,,,,,,,,
2047,18415.778770394518,,,,,,,,,
2048,18683.606685607967,,,,,,,,,
2049,18949.64108201841,,,,,,,,,
2050,19206.10805359114,,,,,,,,,
2051,19454.02325515655,,,,,,,,,
2052,19701.938456721957,,,,,,,,,
2053,19944.77538413534,,,,,,,,,
2054,20182.534037396705,,,,,,,,,
2055,20415.214416506038,,,,,,,,,
2056,20642.81652146335,,,,,,,,,
2057,20865.340352268642,,,,,,,,,
2058,21082.785908921906,,,,,,,,,
2059,21295.153191423145,,,,,,,,,
2060,21492.36233745863,,,,,,,,,
