Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,0.0,,,,,,,,,
2015,7.058240412903615,,,,,,,,,
2016,14.11648082580723,,,,,,,,,
2017,21.174721238710845,,,,,,,,,
2018,28.23296165161264,,,,,,,,,
2019,35.291202064516256,,,,,,,,,
2020,42.34944247741987,,,,,,,,,
2021,49.407682890323485,,,,,,,,,
2022,56.4659233032271,,,,,,,,,
2023,63.524163716128896,,,,,,,,,
2024,70.58240412903251,,,,,,,,,
2025,77.64064454193613,,,,,,,,,
2026,84.69888495483974,,,,,,,,,
2027,91.75712536774154,,,,,,,,,
2028,98.81536578064515,,,,,,,,,
2029,105.87360619354877,,,,,,,,,
2030,112.93184660645238,,,,,,,,,
2031,119.990087019356,,,,,,,,,
2032,127.04832743225779,,,,,,,,,
2033,134.1065678451614,,,,,,,,,
2034,141.16480825806502,,,,,,,,,
2035,148.22304867096864,,,,,,,,,
2036,155.28128908387225,,,,,,,,,
2037,162.33952949677405,,,,,,,,,
2038,169.39776990967766,,,,,,,,,
2039,176.45601032258128,,,,,,,,,
2040,183.5142507354849,,,,,,,,,
2041,190.5724911483867,,,,,,,,,
2042,197.6307315612903,,,,,,,,,
2043,204.68897197419392,,,,,,,,,
2044,211.74721238709753,,,,,,,,,
2045,218.8054528,,,,,,,,,
2046,218.8054528,,,,,,,,,
2047,218.8054528,,,,,,,,,
2048,218.8054528,,,,,,,,,
2049,218.8054528,,,,,,,,,
2050,218.8054528,,,,,,,,,
2051,218.8054528,,,,,,,,,
2052,218.8054528,,,,,,,,,
2053,218.8054528,,,,,,,,,
2054,218.8054528,,,,,,,,,
2055,218.8054528,,,,,,,,,
2056,218.8054528,,,,,,,,,
2057,218.8054528,,,,,,,,,
2058,218.8054528,,,,,,,,,
2059,218.8054528,,,,,,,,,
2060,218.8054528,,,,,,,,,
