"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kW,,Plant with >50 MW - low,
IEA (2012)_IEA Technology Roadmap for Bioenergy for Heat and Power,http://www.iea.org/publications/freepublications/publication/2012_Bioenergy_Roadmap_2nd_Edition_WEB.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,,US$2012/kWh,0.0,US$2014/kW,,Plant with >50 MW - high,
"IPCC WG3 AR5, CHP, median   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,US$2010/kW,0.0,US$2014/kW,,,True
"IPCC WG3 AR5, CHP, min´   (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,US$2010/kW,0.0,US$2014/kW,,,
"IPCC WG3 AR5, CHP, max  (Table A.III.1)",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,US$2010/kW,0.0,US$2014/kW,,,
JRC ETRI (2014) Low Grate furnace Steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/kW,0.0,US$2014/kW,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
JRC ETRI (2014) High Grate furnace Steam turbine ,http://publications.jrc.ec.europa.eu/repository/handle/JRC92497,EU,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/kW,0.0,US$2014/kW,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
JRC ETRI (2014) Low Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92498,EU,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/kW,0.0,US$2014/kW,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
JRC ETRI (2014) High Fluidised Bed Boiler plus steam turbine,http://publications.jrc.ec.europa.eu/repository/handle/JRC92499,EU,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/kW,0.0,US$2014/kW,,"50 MW net electrical power plant. Conversion rate used €/$ - 1,328464",
"Ram, M,, Bogdanov, D., Aghahosseini, A., Oyewo, A.S., Gulagi, A., Child, M., Fell, J.J., Breyer, C. (2017). Globla Energy System Based on 100% Renewable Energy - Power Sector. Study by Lappeenranta University of technology and Energy Watch Group. Berlin. - Biomass CHP (page 105)",http://energywatchgroup.org/wp-content/uploads/2017/11/Full-Study-100-Renewable-Energy-Worldwide-Power-Sector.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/kW,0.0,US$2014/kW,,"Conversion rate used €/$ - 1,328464",
World Energy Council (2013)_ incineration Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MW,0.0,US$2014/kW,,,
World Energy Council (2013) gasification Low,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,USA,,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MW,0.0,US$2014/kW,,,
World Energy Council (2013)_ incineration High,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MW,0.0,US$2014/kW,,,
World Energy Council (2013) gasification high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,EU,Western Europe,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MW,0.0,US$2014/kW,,,
World Energy Council (2013)_ incineration high,https://www.worldenergy.org/publications/2013/world-energy-perspective-cost-of-energy-technologies/,India,,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MW,0.0,US$2014/kW,,,
