Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,407.34875999999997,,,,,,,,,
2013,416.31043272,,,,,,,,,
2014,425.46926223984,,,,,,,,,
2015,434.8295860091165,,,,,,,,,
2016,444.39583690131707,,,,,,,,,
2017,454.17254531314603,,,,,,,,,
2018,464.16434131003524,,,,,,,,,
2019,474.375956818856,,,,,,,,,
2020,484.8122278688709,,,,,,,,,
2021,495.47809688198606,,,,,,,,,
2022,506.3786150133898,,,,,,,,,
2023,517.5189445436844,,,,,,,,,
2024,528.9043613236454,,,,,,,,,
2025,540.5402572727655,,,,,,,,,
2026,552.4321429327664,,,,,,,,,
2027,564.5856500772873,,,,,,,,,
2028,577.0065343789876,,,,,,,,,
2029,589.7006781353253,,,,,,,,,
2030,602.6740930543025,,,,,,,,,
2031,618.9462935667686,,,,,,,,,
2032,635.6578434930714,,,,,,,,,
2033,652.8206052673843,,,,,,,,,
2034,670.4467616096036,,,,,,,,,
2035,688.5488241730629,,,,,,,,,
2036,707.1396424257356,,,,,,,,,
2037,726.2324127712304,,,,,,,,,
2038,745.8406879160536,,,,,,,,,
2039,765.9783864897871,,,,,,,,,
2040,786.6598029250114,,,,,,,,,
2041,807.8996176039867,,,,,,,,,
2042,829.7129072792943,,,,,,,,,
2043,852.1151557758352,,,,,,,,,
2044,875.1222649817828,,,,,,,,,
2045,898.7505661362909,,,,,,,,,
2046,923.0168314219708,,,,,,,,,
2047,947.938285870364,,,,,,,,,
2048,973.5326195888638,,,,,,,,,
2049,999.8180003177631,,,,,,,,,
2050,1026.8130863263427,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
