Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,,,,,,,,,78.7125695420461
2015,,,,,,,,,,77.968
2016,,,,,,,,,,77.104
2017,,,,,,,,,,77.104
2018,,,,,,,,,,77.104
2019,,,,,,,,,,77.104
2020,,,,,,,,,,72.397
2021,,,,,,,,,,72.39048427
2022,,,,,,,,,,72.38396912641569
2023,,,,,,,,,,72.37745456919431
2024,,,,,,,,,,72.37094059828308
2025,,,,,,,,,,72.36442721362924
2026,,,,,,,,,,72.35791441518002
2027,,,,,,,,,,72.35140220288265
2028,,,,,,,,,,72.34489057668439
2029,,,,,,,,,,72.33837953653249
2030,,,,,,,,,,72.3318690823742
2031,,,,,,,,,,72.32535921415678
2032,,,,,,,,,,72.3188499318275
2033,,,,,,,,,,72.31234123533363
2034,,,,,,,,,,72.30583312462245
2035,,,,,,,,,,72.29932559964124
2036,,,,,,,,,,72.29281866033726
2037,,,,,,,,,,72.28631230665783
2038,,,,,,,,,,72.27980653855023
2039,,,,,,,,,,72.27330135596176
2040,,,,,,,,,,72.26679675883972
2041,,,,,,,,,,72.26029274713142
2042,,,,,,,,,,72.25378932078416
2043,,,,,,,,,,72.2472864797453
2044,,,,,,,,,,72.24078422396212
2045,,,,,,,,,,72.23428255338196
2046,,,,,,,,,,72.22778146795216
2047,,,,,,,,,,72.22128096762003
2048,,,,,,,,,,72.21478105233294
2049,,,,,,,,,,72.20828172203822
2050,,,,,,,,,,72.20178297668323
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
