Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2026,368.8295919537376,185.3361672359989,15.705604079070733,145.48646848337253,5.6398407423993975,16.661511412896076,144.34554623404293,8.696210102155295,62.42131900991211,43.862915652582714
2027,383.0621985691058,191.36026981548355,16.29580580869602,152.34641894640552,5.758188223474416,17.301515775046326,156.60630520115515,9.516903716742947,63.050762784874834,43.65100848722134
2028,397.83343227552143,197.57456386834534,16.90422668148225,159.51173537962245,5.878972215138734,17.96393413093269,169.88791756158457,10.404774208713357,63.68342143061625,43.43936275466861
2029,413.16357370888704,203.98492816336613,17.531379488150147,166.99551363707647,6.002242147257407,18.649510273036906,184.27409032621972,11.364928306339943,64.31930857136703,43.22799091361436
2030,427.55503612347553,210.59742027325805,18.177790695325385,173.29276489522738,6.128048440831375,19.359011818833302,191.28742312679836,12.40284370853035,64.95843788416946,43.016905177315955
2031,442.42028421673143,217.41828194445304,18.844000797604856,179.80832799187704,6.256442527682857,20.09323095511366,198.54514008676045,13.524395217080782,65.60082309907155,42.80611751700693
2032,457.7743724507791,224.45394462651336,19.53056467846273,186.54940107013712,6.387476870528661,20.852985205137223,206.05532523110105,14.735882669306559,66.24647799932211,42.595639665264095
2033,473.6328221723436,231.71103516586743,20.238051980214255,193.5234118235172,6.521204983448991,21.639118219295785,213.8263209661128,16.044060793017938,66.89541642156627,42.385483119333756
2034,490.01163583893776,239.19638166871388,20.967047483260355,200.73802464419964,6.657681452759481,22.45250059000436,221.86673613872168,17.456171113965176,67.5476522560419,42.17565914441728
2035,506.92731167274314,246.91701953807814,21.718151494841695,208.20114798997957,6.796961958294385,23.294030691549334,230.18545434266716,18.979976054571225,68.20319944677658,41.966178776916635
2036,524.3968587549103,254.88019769015156,22.491980247536272,215.92094197646603,6.939103295108913,24.16463554564762,238.79164247898058,20.62379537203972,68.86207199178538,41.7570528276403
2037,542.4378125733742,263.0933849551937,23.289166307740388,223.90582620133807,7.08416339560897,25.06527171349308,247.69475957843912,22.396545093807976,69.52428394326921,41.548291884970006
2038,561.0682510376689,271.564276668432,24.110358994378597,232.16448780765234,7.232201352116619,25.996926215089417,256.90456589390124,24.307779118849083,70.18984940781401,41.33990631798875
2039,580.3068109746266,280.30080145655285,24.95622480809425,240.7058897934068,7.383277439879809,26.960617476692818,266.4311322706656,26.367733664557417,70.85878254659059,41.131906279570465
2040,600.1727051192464,289.31112822554087,25.827447871178308,249.53927957478024,7.537453140535058,27.957396307212,276.2848498032386,28.587374750922887,71.53109757555517,40.92430170943195
2041,620.6857396154519,298.6036733557925,26.724730378500325,258.67419781068844,7.6947911660319495,28.98834690443871,286.4764397871453,30.978448926459812,72.2068087656506,40.71710233714729
2042,641.8663320418752,308.1871081106013,27.648793059712062,268.12048749652564,7.855355483028458,30.054587892007707,297.01696397467634,33.553537453957844,72.88593044300845,40.51031768512529
2043,663.7355299782663,318.0703662642933,28.60037565300045,277.8883033351941,8.019211337766338,31.157273388012094,307.91783514372923,36.32611418862039,73.56847698915153,40.30395707155037
2044,686.3150301285748,328.2626519564721,29.58023739067367,287.98812139376565,8.186425281435932,32.29759410622744,319.19082798917344,39.310607396608184,74.2544628411975,40.09802961328731
2045,709.6271980172279,338.77344777902186,30.589157496870666,298.43074905436873,8.35706519604,33.476778490926556,330.84809034645184,42.522465778475485,74.94390249206283,39.89254422875018
2046,733.6950882756155,349.6125231027131,31.627935697691715,309.22733526814835,8.531200320766285,34.69609388629599,342.90215475741917,45.97822897953907,75.6368104906678,39.68750964073605
2047,758.5424655362931,360.78994265045276,32.697392744054696,320.3893811214114,8.708901278878786,35.95684774149548,355.3659503887162,49.69560288792778,76.33320144214194,39.48293437922364
2048,784.1938259529281,372.3160753244284,33.79837094758915,331.92875072334016,8.890240105137874,37.260388852432634,368.25281531328505,53.69354004099679,77.03309000803053,39.278826784137564
2049,810.6744193645463,384.2016032946066,34.93173472988775,343.85768242493555,9.075290273759567,38.60810864135685,381.5765091659473,57.992325482037536,77.73649090650146,39.07519500807832
2050,838.0102721231781,396.45753135626217,36.098371185442524,356.1888003791394,9.264126726924506,40.0014424754095,395.3512261842902,62.613668431855615,78.44341891255307,38.87204701901857
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
