Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,226.14868200000004,125.964447,7.551858,78.2403,4.005069,10.387007999999998,53.6979,2.64,54.296975,46.421308
2015,237.08882957888684,130.45314963113333,8.326967334711668,83.27268048333335,4.176042934268499,10.859989195439997,58.54507070833333,2.9650576166666665,55.19936279862611,46.32586470160722
2016,248.58322452984282,135.09241412248483,9.177048221566354,88.60790384186667,4.354190517437431,11.351667826487516,63.813772230983325,3.319618147333333,56.11062455973573,46.22837925663751
2017,260.6621666660246,139.88709855028824,10.109080457505986,94.2634483869856,4.539808704022342,11.862730567222425,69.53971749413552,3.7060517342599995,57.030834284917916,46.12889615463642
2018,273.3577575291139,144.8422135672977,11.13067656087219,100.2577725979843,4.733206608681746,12.393888194277881,75.76158717348902,4.126906726287466,57.96006654431814,46.027459249751566
2019,286.704016466462,149.96292710038256,12.250138010860057,106.61036894815524,4.934705999768575,12.94587640729552,82.52127267150188,4.584922531114892,58.898396480796904,45.924111768566114
2020,298.61484007877954,155.25456919056342,12.772687214253361,112.04401353331336,5.050390347677998,13.493179792971437,89.86413875417709,5.083043368306975,59.66743291606379,45.81889631784277
2021,310.99474288331203,160.72263697975785,13.312146585586,117.73071349044606,5.168645809949159,14.060600017572936,97.83930742285646,5.6244329848500945,60.44055348437394,45.7118548921792
2022,323.8618025823408,166.3727998486289,13.869003962952156,123.68164680295315,5.289527561572733,14.648824406233839,106.499964721742,6.212490399252484,61.21777576919772,45.60302888157581
2023,337.234788080149,172.2109047100607,14.443760393790315,129.9084683092771,5.413091932551282,15.258562734469619,115.90369231700842,6.850866744637699,61.99911742274907,45.49245907891703
2024,351.1331858622435,178.2429814629202,15.036930478450737,136.4233295497998,5.539396431634809,15.890547939437987,126.11282582918159,7.543483286031831,62.784596166239815,45.38018568736669
2025,365.5772273818438,184.4752486109005,15.64904272245359,143.2388994247113,5.668499770537136,16.54553685324122,137.19484205777468,8.294550692112564,63.57422979013469,45.26624832767887
