Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,449.95613756266266,,,,,,,,,
2013,463.6192644284175,,,,,,,,,
2014,477.58901532833494,,,,,,,,,
2015,491.8653902624151,,,,,,,,,
2016,506.4483892306579,,,,,,,,,
2017,521.3380122330633,,,,,,,,,
2018,536.5342592696314,,,,,,,,,
2019,552.0371303403622,,,,,,,,,
2020,567.8466254452555,,,,,,,,,
2021,583.9627445843116,,,,,,,,,
2022,600.3854877575302,,,,,,,,,
2023,617.1148549649116,,,,,,,,,
2024,634.1508462064556,,,,,,,,,
2025,651.4934614821623,,,,,,,,,
2026,669.1427007920315,,,,,,,,,
2027,687.0985641360635,,,,,,,,,
2028,705.3610515142581,,,,,,,,,
2029,723.9301629266153,,,,,,,,,
2030,742.8058983731353,,,,,,,,,
2031,761.9882578538178,,,,,,,,,
2032,781.4772413686629,,,,,,,,,
2033,801.2728489176709,,,,,,,,,
2034,821.3750805008415,,,,,,,,,
2035,841.7839361181746,,,,,,,,,
2036,862.4994157696703,,,,,,,,,
2037,883.5215194553289,,,,,,,,,
2038,904.85024717515,,,,,,,,,
2039,926.4855989291339,,,,,,,,,
2040,948.4275747172802,,,,,,,,,
2041,970.6761745395892,,,,,,,,,
2042,993.231398396061,,,,,,,,,
2043,1016.0932462866954,,,,,,,,,
2044,1039.2617182114925,,,,,,,,,
2045,1062.7368141704521,,,,,,,,,
2046,1086.5185341635745,,,,,,,,,
2047,1110.6068781908593,,,,,,,,,
2048,1135.001846252307,,,,,,,,,
2049,1159.7034383479174,,,,,,,,,
2050,1184.7116544776902,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
