Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,204.07492139509412,,,,,,,,,
2015,211.5469738007639,,,,,,,,,
2016,219.61079541275677,,,,,,,,,
2017,228.3015019653334,,,,,,,,,
2018,237.65420919275437,,,,,,,,,
2019,247.7040328292803,,,,,,,,,
2020,258.4860886091719,,,,,,,,,
2021,270.03549226668963,,,,,,,,,
2022,282.3873595360943,,,,,,,,,
2023,295.57680615164645,,,,,,,,,
2024,309.6389478476067,,,,,,,,,
2025,324.6089003582357,,,,,,,,,
2026,340.52177941779405,,,,,,,,,
2027,357.4127007605424,,,,,,,,,
2028,390.0,,,,,,,,,
2029,394.2691332326516,,,,,,,,,
2030,414.3048758305337,,,,,,,,,
2031,435.4591236486483,,,,,,,,,
2032,457.7669924212561,,,,,,,,,
2033,481.2635978826176,,,,,,,,,
2034,505.98405576699344,,,,,,,,,
2035,531.9634818086442,,,,,,,,,
2036,559.2369917418309,,,,,,,,,
2037,587.8397013008137,,,,,,,,,
2038,617.8067262198533,,,,,,,,,
2039,649.1731822332106,,,,,,,,,
2040,681.9741850751459,,,,,,,,,
2041,716.2448504799199,,,,,,,,,
2042,752.0202941817936,,,,,,,,,
2043,780.0,,,,,,,,,
2044,828.2259794138813,,,,,,,,,
2045,868.7264524126167,,,,,,,,,
2046,910.872166645494,,,,,,,,,
2047,954.698237846774,,,,,,,,,
2048,1000.2397817507172,,,,,,,,,
2049,1047.531914091584,,,,,,,,,
2050,1096.6097506036351,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
