Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,813.8693544236701,,,,,,,,,
2013,827.8971384734215,,,,,,,,,
2014,841.9249225231728,,,,,,,,,
2015,855.9527065729241,,,,,,,,,
2016,869.9804906226753,,,,,,,,,
2017,884.0082746724266,,,,,,,,,
2018,898.0360587221658,,,,,,,,,
2019,1185.9104710782851,,,,,,,,,
2020,1274.0006236293405,,,,,,,,,
2021,1365.0866517250317,,,,,,,,,
2022,1458.7752166452065,,,,,,,,,
2023,1554.619582163521,,,,,,,,,
2024,1652.1270166034637,,,,,,,,,
2025,1750.7682139543238,,,,,,,,,
2026,1849.988389528259,,,,,,,,,
2027,1949.2195770868288,,,,,,,,,
2028,2047.8935585665472,,,,,,,,,
2029,2145.4548059621093,,,,,,,,,
2030,2241.3728139273967,,,,,,,,,
2031,2335.153251352119,,,,,,,,,
2032,2426.3474544478986,,,,,,,,,
2033,2514.559911424579,,,,,,,,,
2034,2599.4535350464243,,,,,,,,,
2035,2680.7526686245087,,,,,,,,,
2036,2758.243908976889,,,,,,,,,
2037,2831.774945261173,,,,,,,,,
2038,2901.2516981370823,,,,,,,,,
2039,2966.6340965854756,,,,,,,,,
2040,3027.9308509517064,,,,,,,,,
2041,3085.193574462704,,,,,,,,,
2042,3138.510577537361,,,,,,,,,
2043,3188.0006163802523,,,,,,,,,
2044,3233.8068261585695,,,,,,,,,
2045,3276.0910152133556,,,,,,,,,
2046,3315.0284447381277,,,,,,,,,
2047,3350.803171327288,,,,,,,,,
2048,3383.603989647004,,,,,,,,,
2049,3413.620980034734,,,,,,,,,
2050,3441.042641087674,,,,,,,,,
2051,3466.0535696816573,,,,,,,,,
2052,3488.832639454081,,,,,,,,,
2053,3509.551622513009,,,,,,,,,
2054,3528.374196905047,,,,,,,,,
2055,3545.4552831631995,,,,,,,,,
2056,3560.940656163999,,,,,,,,,
2057,3574.966782800821,,,,,,,,,
2058,3587.660841029728,,,,,,,,,
2059,3599.1408812098234,,,,,,,,,
2060,3609.516096010833,,,,,,,,,
