Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,24276.538149103777,,,,,,,,,
2013,24828.092325866157,,,,,,,,,
2014,25384.8507232573,,,,,,,,,
2015,25760.697921452524,,,,,,,,,
2016,26513.075485132864,,,,,,,,,
2017,27084.08950222079,,,,,,,,,
2018,27659.403045144485,,,,,,,,,
2019,28238.78994020569,,,,,,,,,
2020,28771.436313171984,,,,,,,,,
2021,29408.879091947652,,,,,,,,,
2022,29999.12900123191,,,,,,,,,
2023,30592.547567860693,,,,,,,,,
2024,31188.90861813574,,,,,,,,,
2025,31866.222528603943,,,,,,,,,
2026,32389.55347483166,,,,,,,,,
2027,32993.38493385603,,,,,,,,,
2028,33599.25418173368,,,,,,,,,
2029,34206.93504476635,,,,,,,,,
2030,34948.05940959593,,,,,,,,,
2031,35426.82692150379,,,,,,,,,
2032,36038.58558781205,,,,,,,,,
2033,36651.25117448234,,,,,,,,,
2034,37264.59750781642,,,,,,,,,
2035,37900.32523663043,,,,,,,,,
2036,38492.427719682935,,,,,,,,,
2037,39106.459250818865,,,,,,,,,
2038,39720.26683382559,,,,,,,,,
2039,40333.62429500485,,,,,,,,,
2040,40876.42427589952,,,,,,,,,
2041,41558.084157087986,,,,,,,,,
2042,42168.73421059537,,,,,,,,,
2043,42778.0294474823,,,,,,,,,
2044,43385.74369405053,,,,,,,,,
2045,43868.03246082555,,,,,,,,,
2046,44595.52452143786,,,,,,,,,
2047,45197.138754860476,,,,,,,,,
2048,45796.26730317139,,,,,,,,,
2049,46392.68399267235,,,,,,,,,
2050,47073.65064485433,,,,,,,,,
2051,47576.47710045144,,,,,,,,,
2052,48163.40117133306,,,,,,,,,
2053,48746.70868861174,,,,,,,,,
2054,49326.17347858923,,,,,,,,,
2055,49901.569367567274,,,,,,,,,
2056,50472.67018184763,,,,,,,,,
2057,51039.249747732036,,,,,,,,,
2058,51601.08189152226,,,,,,,,,
2059,52157.940439520054,,,,,,,,,
2060,52709.59921802714,,,,,,,,,
