,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.0,0.0,0.0,0.0,0.0
Regenerative Agriculture,0.0,0.0,0.0,0.0,0.0
Improved Rice,0.0,0.0,0.0,0.0,0.0
SRI,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.20527814661134164,0.4721397372060857,0.0,0.20527814661134164,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.06843153861097612,0.15739253880524506,0.0,0.06843153861097612,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.069206661167685,0.9698490778771943,0.9999389305587965,2.230652879117547
Nutrient Management,0.04866553418487849,0.11193072862522052,0.9135180195907284,0.9621835537756069,2.101091445058675
Smallholder Intensification,0.005940257976917855,0.013662593346911065,0.03358763451122478,0.03952789248814264,0.077251559375817
Tree Intercropping,0.31833005893909627,0.7321591355599214,0.4079907927577208,0.7263208516968171,0.9383788233427578
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
