,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,6.060449217974663,0.5080660457942675,0.5824273858921162,41.407382732232804
Regenerative Agriculture,0.045269709543568466,3.68948132780083,0.5364576763485478,0.5817273858921163,43.721300622406645
Improved Rice,0.002957528526970954,0.24103857494813274,0.11839842879371665,0.1213559573206876,9.649471946687907
SRI,0.0036175031120331954,0.29482650363070545,0.05921367649673978,0.06283117960877298,4.825914634484292
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.05042814661134163,4.109893948824343,0.0,0.05042814661134163,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.06843153861097612,5.577170396794553,0.0,0.06843153861097612,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.04866553418487849,3.966241036067597,0.9135180195907284,0.9621835537756069,74.45171859664437
Smallholder Intensification,0.005940257976917855,0.4841310251188052,0.03358763451122478,0.03952789248814264,2.73739221266482
Tree Intercropping,0.11448005893909627,9.330124803536346,0.0,0.11448005893909627,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
