Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.0,,,,,,,,,
2013,0.0,,,,,,,,,
2014,16.70734781999996,,,,,,,,,
2015,37.946164194160694,,,,,,,,,
2016,57.132660932112586,,,,,,,,,
2017,419.6298315198119,,,,,,,,,
2018,678.4915095455924,,,,,,,,,
2019,985.9087315045491,,,,,,,,,
2020,962.9823821249529,,,,,,,,,
2021,1786.5585261224278,,,,,,,,,
2022,2303.590502415427,,,,,,,,,
2023,2916.9685471699063,,,,,,,,,
2024,3642.748770222099,,,,,,,,,
2025,4536.865600057114,,,,,,,,,
2026,5505.011592903705,,,,,,,,,
2027,6683.165390434947,,,,,,,,,
2028,8057.255479327713,,,,,,,,,
2029,9653.47209942805,,,,,,,,,
2030,13240.494171017232,,,,,,,,,
2031,13628.713760726614,,,,,,,,,
2032,14330.397882954587,,,,,,,,,
2033,14352.920887435273,,,,,,,,,
2034,14615.84483697675,,,,,,,,,
2035,15664.451054346362,,,,,,,,,
2036,15841.70996105379,,,,,,,,,
2037,16315.542433653016,,,,,,,,,
2038,16898.470788393737,,,,,,,,,
2039,17688.438738674497,,,,,,,,,
2040,18585.787474140925,,,,,,,,,
2041,19092.822252578593,,,,,,,,,
2042,19576.58072857911,,,,,,,,,
2043,20095.824781696945,,,,,,,,,
2044,20651.523624255,,,,,,,,,
2045,21317.206433664236,,,,,,,,,
2046,21878.47814417594,,,,,,,,,
2047,22551.765461019284,,,,,,,,,
2048,23263.430784365366,,,,,,,,,
2049,24014.720227302456,,,,,,,,,
2050,24788.158216392243,,,,,,,,,
2051,25648.53918773887,,,,,,,,,
2052,26529.384793496447,,,,,,,,,
2053,27454.71691222909,,,,,,,,,
2054,28425.34312500583,,,,,,,,,
2055,29441.854609873662,,,,,,,,,
2056,30506.427915314278,,,,,,,,,
2057,31619.81947032804,,,,,,,,,
2058,32782.83842958657,,,,,,,,,
2059,33991.994531880744,,,,,,,,,
2060,35258.54769573918,,,,,,,,,
