Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,0.23861940064915152,,,,0.027339160849033668,0.09390998237653168,0.0974830312623981,,
2013,,0.25293325487579393,,,,0.02897913128734341,0.20540676562140456,0.10333066098263541,,
2014,2.1381264884117055,0.2733909428816086,,,,0.031323014565353406,0.32326819546082325,0.11679736419555697,1.2659757894300825,0.12737118187828045
2015,4.741121893374123,0.5884111194142287,,,,0.06741558396032604,0.8910494703344366,0.2619116414129251,2.672603810040511,0.25973026821169615
2016,7.944084451342087,0.9624130927775686,,,,0.11026583033518098,1.744808981033459,0.4449007874439668,4.281163740298637,0.40053201945327493
2017,11.662114946339514,1.3840102934966867,,,,0.15856916884246958,2.882369680016197,0.6625825600611241,6.021653688499277,0.5529295554237599
2018,15.979612380668485,1.8612788242300164,,,,0.21325089670870234,4.331139457967701,0.9204997740848141,7.911700628919266,0.7417427987579842
2019,20.925554180642266,2.3913837253676973,,,,0.2739862062419496,6.095798494217252,1.2190036986116566,9.921031551699484,1.024350504504228
2020,26.730843915530237,2.975561597260887,,,,0.34091677752276756,8.187341078966746,1.560277689975179,12.037670867757537,1.6290759040471214
2021,38.908309486640206,3.616265349461617,,,,0.41432364590959186,10.619479371604832,1.947114597947576,14.25465675976108,8.056469761955512
2022,46.756856987854064,4.308805651002731,,,,0.4936695442177901,13.383879311574526,2.378389569692066,16.537349546303314,9.654763365063634
2023,55.39188030855004,5.061936543005159,,,,0.5799574426066749,16.511711471781126,2.8602231719652087,18.9040190480314,11.474032631160467
2024,64.74425722047822,5.877089876155241,,,,0.6733513914263818,20.013432147233086,3.394864220250411,21.343486661439577,13.442032923973523
2025,74.83017196061249,6.756588439522137,,,,0.7741175178392766,23.902183789463216,3.9850575612098984,23.84790027319045,15.564324379387509
2026,85.55293583257783,7.700242615126607,,,,0.8822340968874548,28.18196582282879,4.632051636096804,26.40061902963334,17.755822632004833
2027,97.15696781601983,8.706131298761827,,,,0.9974810233457114,32.84914483333805,5.335933297693518,28.980077465171146,20.288199897709582
2028,1025.0223416712765,9.774318331825137,,,,1.119865611666375,37.906152871161986,6.097859686826727,367.32927016469165,602.7948750051047
2029,1106.4244041854881,10.905914985658693,,,,1.2495151827038582,43.359016721532285,6.9195824285700445,390.4204124954805,653.5699623715428
2030,1186.5632946611395,12.109556551256558,,,,1.3874191011486374,49.24427291125478,7.807682861832017,412.06198463058263,703.9523786050648
2031,1253.2124802617573,13.313517381681363,,,,1.525359598481946,55.26734178293816,8.716409436578799,427.9606485395797,746.4292035224972
2032,1319.8774977553687,14.577635929405565,,,,1.6701925006452245,61.666862333967075,9.684573502285833,443.0306570686359,789.2475764204291
2033,1398.333111985005,15.89773004244546,,,,1.821438649089477,68.42526989042337,10.710150951875972,461.44748249095056,840.0310399602203
2034,1473.4672194708642,17.29063255349103,,,,1.981026619275057,75.61549766721237,11.805266329514604,477.706260771533,889.0685355298381
2035,1548.7268736689662,18.75426284572053,,,,2.148718030258084,83.23080651634434,12.969519280266322,493.03863031541744,938.5849366809593
2036,2312.6722257850492,20.293000705777967,,,,2.3250146840346204,91.29253704169717,14.206900506998025,740.9740579884996,1443.5807148580418
2037,2328.400231922643,21.30344900884419,,,,2.4407840163353836,97.05377191133107,15.090955172893523,732.0813564353922,1460.4299153778468
2038,2343.0611839777766,22.336809523304957,,,,2.5591784521734886,102.95975614615384,16.00292538171606,722.501203044526,1476.7013114299023
2039,2353.6975594863375,23.36307979678584,,,,2.676760543172574,108.8697806076253,16.921136308126098,711.3554716081028,1490.5113306225248
2040,2363.579724343109,24.411766149077305,,,,2.7969108946841734,114.9176274821929,17.866549715915315,699.6835226371912,1503.9033474640478
2041,2377.9851444365668,25.539090565875185,,,,2.9260709859258562,121.36987973187705,18.880786719394944,689.0259883460109,1520.2433280874827
2042,2388.8732649600724,26.661479439999002,,,,3.054665600954474,127.83240617998393,19.902729270430285,677.0154794363207,1534.406505032384
2043,2399.863927204209,27.816930920188902,,,,3.1870482730432865,134.48470706511483,20.96045238876357,664.7189086288512,1548.6958799282472
2044,2411.732317781864,29.01538831745219,,,,3.3243582296744756,141.37575906482581,22.061767406776205,652.3412896822609,1563.6137550808742
2045,2423.5077836491337,30.246405481799787,,,,3.465398631973968,148.4558013621554,23.19909864275802,639.6065062895101,1578.5345732409367
2046,2435.3072361978866,31.472512626908383,,,,3.6058764823376843,155.57459571188463,24.33083267967945,627.4876883164724,1592.835730380604
2047,2447.5627118460507,32.74511373741338,,,,3.7516812507769086,162.94424422448523,25.511661601051582,614.9835790969736,1607.6264319353502
2048,2460.0420290056973,34.04079087797743,,,,3.900129891825906,170.46778983455107,26.716804220007617,602.5303162739509,1622.3861979073843
2049,2472.584921484357,35.35600229081067,,,,4.050816618337291,178.12826139016872,27.943066442700164,590.1164137290833,1636.9903610132567
2050,2485.4173758617153,36.69521833060409,,,,4.204253608891786,185.94662151469157,29.194376998411286,577.7636335921851,1651.6132718169317
2051,2516.6419028246787,37.785606359975645,,,,4.329181815239394,192.15805081438884,30.182419253430453,586.0231129609547,1666.1635316206898
2052,2535.042857061322,39.071010882263636,,,,4.476453499332592,199.61456799666303,31.37682498864342,579.5912201110814,1680.9127795833383
2053,2555.9562014293547,40.3534465269604,,,,4.623385032449846,207.0578210325093,32.56806886261484,575.7516029953922,1695.6018769794282
2054,2579.4962509057136,41.629674728102145,,,,4.769605364812435,214.46684473094683,33.752930069849754,574.6704620915871,1710.2067339204154
2055,2603.8966821433805,42.900215141852186,,,,4.9151740345946,221.83888417752496,34.93157866652518,574.475366193119,1724.8354639297647
2056,2628.2629908255194,44.16629053755241,,,,5.060231137226992,229.17501163761335,36.10556418726037,574.2350057641625,1739.5208875617038
2057,2650.9122724357353,45.42217068622449,,,,5.204120147501214,236.4517297206421,37.26877432455194,572.424437275632,1754.1410402811835
2058,2673.9816072341687,46.67351132979002,,,,5.347489056476377,243.6976802451918,38.42717412862021,571.0605243145296,1768.7752281595606
2059,2698.2087101650404,47.925765005011726,,,,5.4909625735397185,250.9477907758337,39.586497704470275,570.8263569987835,1783.4313371074015
2060,2723.177734762235,49.18746183029043,,,,5.635518013521391,258.2587452395219,40.755862642804914,571.2560828635445,1798.084064172552
