,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.6595850866679173,0.5080660457942675,0.5824273858921162,4.506545826195152
Regenerative Agriculture,0.045269709543568466,0.40154232365145226,0.5364576763485478,0.5817273858921163,4.758379589211619
Improved Rice,0.002957528526970954,0.02623327803423236,0.11839842879371665,0.1213559573206876,1.0501940634002667
SRI,0.0036175031120331954,0.03208725260373444,0.05921367649673978,0.06283117960877298,0.5252253105260818
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.05042814661134163,0.4472976604426002,0.0,0.05042814661134163,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.06843153861097612,0.6069877474793581,0.0,0.06843153861097612,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.26689699328581123,0.9698490778771943,0.9999389305587965,8.602561320770713
Nutrient Management,0.04866553418487849,0.43166328821987215,0.9135180195907284,0.9621835537756069,8.10290483376976
Smallholder Intensification,0.005940257976917855,0.05269008825526137,0.03358763451122478,0.03952789248814264,0.2979223181145638
Tree Intercropping,0.11448005893909627,1.0154381227897837,0.0,0.11448005893909627,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
