,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.896054148179076,0.5080660457942675,0.5824273858921162,6.122195851820924
Regenerative Agriculture,0.045269709543568466,0.5455000000000001,0.5364576763485478,0.5817273858921163,6.464315000000001
Improved Rice,0.002957528526970954,0.03563821875,0.11839842879371665,0.1213559573206876,1.4267010669642857
SRI,0.0036175031120331954,0.04359091250000001,0.05921367649673978,0.06283117960877298,0.7135248017857144
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.05042814661134163,0.6076591666666666,0.0,0.05042814661134163,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.06843153861097612,0.8246000402622623,0.0,0.06843153861097612,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.36258272481330617,0.9698490778771943,0.9999389305587965,11.686681388420192
Nutrient Management,0.04866553418487849,0.5864196869277859,0.9135180195907284,0.9621835537756069,11.007892136068278
Smallholder Intensification,0.005940257976917855,0.07158010862186015,0.03358763451122478,0.03952789248814264,0.4047309958602587
Tree Intercropping,0.11448005893909627,1.37948471021611,0.0,0.11448005893909627,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
