,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,0.40303846333033955,0.5080660457942675,0.5824273858921162,2.75371796820493
Regenerative Agriculture,0.045269709543568466,0.2453618257261411,0.5364576763485478,0.5817273858921163,2.907600605809129
Improved Rice,0.002957528526970954,0.01602980461618257,0.11839842879371665,0.1213559573206876,0.6417194840619442
SRI,0.0036175031120331954,0.019606866867219918,0.05921367649673978,0.06283117960877298,0.3209381266123296
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.20527814661134164,1.1126075546334717,0.0,0.20527814661134164,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.028141538610976118,0.15252713927149056,0.0,0.028141538610976118,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.16308700153428377,0.9698490778771943,0.9999389305587965,5.256582002094393
Nutrient Management,0.04866553418487849,0.2637671952820414,0.9135180195907284,0.9621835537756069,4.951267666181748
Smallholder Intensification,0.005940257976917855,0.03219619823489477,0.03358763451122478,0.03952789248814264,0.18204497905083833
Tree Intercropping,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
