,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,2.4457444758182416,0.5080660457942675,0.5824273858921162,16.71029224617346
Regenerative Agriculture,0.045269709543568466,1.4889207468879668,0.5364576763485478,0.5817273858921163,17.64409297510374
Improved Rice,0.002957528526970954,0.09727311325207467,0.11839842879371665,0.1213559573206876,3.894124323025341
SRI,0.0036175031120331954,0.1189796773547718,0.05921367649673978,0.06283117960877298,1.9475378199777715
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.20527814661134164,6.751598242047026,0.0,0.20527814661134164,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.028141538610976118,0.9255752049150046,0.0,0.028141538610976118,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.0,0.0,0.0,0.0,0.0
Nutrient Management,0.04866553418487849,1.6006094193406535,0.9135180195907284,0.9621835537756069,30.04560766433906
Smallholder Intensification,0.005940257976917855,0.19537508486082825,0.03358763451122478,0.03952789248814264,1.1046972990741832
Tree Intercropping,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
