Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.3249999999999886,,,,,,,,,
2013,1.4499999999999886,,,,,,,,,
2014,1.5749999999999886,,,,,,,,,
2015,1.6999999999999886,,,,,,,,,
2016,2.5887726646226383,,,,,,,,,
2017,3.477545329245004,,,,,,,,,
2018,4.366317993867597,,,,,,,,,
2019,5.255090658489962,,,,,,,,,
2020,6.143863323112555,,,,,,,,,
2021,17.381685495376587,,,,,,,,,
2022,29.89833092689514,,,,,,,,,
2023,47.439403772354126,,,,,,,,,
2024,70.80138182640076,,,,,,,,,
2025,100.78074288368225,,,,,,,,,
2026,138.1739637851715,,,,,,,,,
2027,183.77752327919006,,,,,,,,,
2028,238.38789772987366,,,,,,,,,
2029,302.8015649318695,,,,,,,,,
2030,377.815003156662,,,,,,,,,
2031,385.0,,,,,,,,,
2032,385.0,,,,,,,,,
2033,385.0,,,,,,,,,
2034,385.0,,,,,,,,,
2035,385.0,,,,,,,,,
2036,385.0,,,,,,,,,
2037,385.0,,,,,,,,,
2038,385.0,,,,,,,,,
2039,385.0,,,,,,,,,
2040,385.0,,,,,,,,,
2041,385.0,,,,,,,,,
2042,385.0,,,,,,,,,
2043,385.0,,,,,,,,,
2044,385.0,,,,,,,,,
2045,385.0,,,,,,,,,
2046,385.0,,,,,,,,,
2047,385.0,,,,,,,,,
2048,385.0,,,,,,,,,
2049,385.0,,,,,,,,,
2050,385.0,,,,,,,,,
2051,385.0,,,,,,,,,
2052,385.0,,,,,,,,,
2053,385.0,,,,,,,,,
2054,385.0,,,,,,,,,
2055,385.0,,,,,,,,,
2056,385.0,,,,,,,,,
2057,385.0,,,,,,,,,
2058,385.0,,,,,,,,,
2059,385.0,,,,,,,,,
2060,385.0,,,,,,,,,
