Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.3249999999999886,,,,,,,,,
2013,1.4499999999999886,,,,,,,,,
2014,1.5749999999999886,,,,,,,,,
2015,1.6999999999999886,,,,,,,,,
2016,2.5887726646226383,,,,,,,,,
2017,3.477545329245004,,,,,,,,,
2018,4.366317993867597,,,,,,,,,
2019,5.255090658489962,,,,,,,,,
2020,6.143863323112555,,,,,,,,,
2021,8.765783563256264,,,,,,,,,
2022,11.528828755021095,,,,,,,,,
2023,15.023686662316322,,,,,,,,,
2024,19.34615747630596,,,,,,,,,
2025,24.592040970921516,,,,,,,,,
2026,30.85713739693165,,,,,,,,,
2027,38.237246587872505,,,,,,,,,
2028,46.82816870510578,,,,,,,,,
2029,56.72570373117924,,,,,,,,,
2030,68.02565164864063,,,,,,,,,
2031,80.82381255924702,,,,,,,,,
2032,95.21598644554615,,,,,,,,,
2033,111.29797331988811,,,,,,,,,
2034,129.16557328402996,,,,,,,,,
2035,148.91458629071712,,,,,,,,,
2036,170.64081232249737,,,,,,,,,
2037,194.4400515705347,,,,,,,,,
2038,220.4081038981676,,,,,,,,,
2039,248.6407694965601,,,,,,,,,
2040,279.233848169446,,,,,,,,,
2041,312.28314004838467,,,,,,,,,
2042,347.88444523513317,,,,,,,,,
2043,385.0,,,,,,,,,
2044,385.0,,,,,,,,,
2045,385.0,,,,,,,,,
2046,385.0,,,,,,,,,
2047,385.0,,,,,,,,,
2048,385.0,,,,,,,,,
2049,385.0,,,,,,,,,
2050,385.0,,,,,,,,,
2051,385.0,,,,,,,,,
2052,385.0,,,,,,,,,
2053,385.0,,,,,,,,,
2054,385.0,,,,,,,,,
2055,385.0,,,,,,,,,
2056,385.0,,,,,,,,,
2057,385.0,,,,,,,,,
2058,385.0,,,,,,,,,
2059,385.0,,,,,,,,,
2060,385.0,,,,,,,,,
