Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,1.3249999999999886,,,,,,,,,
2013,1.4499999999999886,,,,,,,,,
2014,1.5749999999999886,,,,,,,,,
2015,1.6999999999999886,,,,,,,,,
2016,2.5887726646226383,,,,,,,,,
2017,3.477545329245004,,,,,,,,,
2018,4.366317993867597,,,,,,,,,
2019,5.255090658489962,,,,,,,,,
2020,6.143863323112555,,,,,,,,,
2021,10.436149775981903,,,,,,,,,
2022,15.042555749416351,,,,,,,,,
2023,21.180491030216217,,,,,,,,,
2024,29.075070321559906,,,,,,,,,
2025,38.95140892267227,,,,,,,,,
2026,51.03462094068527,,,,,,,,,
2027,65.54982143640518,,,,,,,,,
2028,82.72212487459183,,,,,,,,,
2029,102.77664643526077,,,,,,,,,
2030,125.93850046396255,,,,,,,,,
2031,152.43280190229416,,,,,,,,,
2032,182.4846652150154,,,,,,,,,
2033,216.3192053437233,,,,,,,,,
2034,254.1615371108055,,,,,,,,,
2035,296.23677510023117,,,,,,,,,
2036,342.7700338959694,,,,,,,,,
2037,385.0,,,,,,,,,
2038,385.0,,,,,,,,,
2039,385.0,,,,,,,,,
2040,385.0,,,,,,,,,
2041,385.0,,,,,,,,,
2042,385.0,,,,,,,,,
2043,385.0,,,,,,,,,
2044,385.0,,,,,,,,,
2045,385.0,,,,,,,,,
2046,385.0,,,,,,,,,
2047,385.0,,,,,,,,,
2048,385.0,,,,,,,,,
2049,385.0,,,,,,,,,
2050,385.0,,,,,,,,,
2051,385.0,,,,,,,,,
2052,385.0,,,,,,,,,
2053,385.0,,,,,,,,,
2054,385.0,,,,,,,,,
2055,385.0,,,,,,,,,
2056,385.0,,,,,,,,,
2057,385.0,,,,,,,,,
2058,385.0,,,,,,,,,
2059,385.0,,,,,,,,,
2060,385.0,,,,,,,,,
