Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,22.21285714285714,,,,,,,,,
2013,22.753607142857142,,,,,,,,,
2014,23.291999999999998,,,,,,,,,
2015,23.82803571428571,,,,,,,,,
2016,24.361714285714285,,,,,,,,,
2017,24.893035714285713,,,,,,,,,
2018,25.421999999999997,,,,,,,,,
2019,25.948607142857142,,,,,,,,,
2020,26.4,,,,,,,,,
2021,26.99475,,,,,,,,,
2022,27.514285714285712,,,,,,,,,
2023,28.031464285714286,,,,,,,,,
2024,28.546285714285712,,,,,,,,,
2025,29.05875,,,,,,,,,
2026,29.56885714285714,,,,,,,,,
2027,30.076607142857142,,,,,,,,,
2028,30.582,,,,,,,,,
2029,31.085035714285713,,,,,,,,,
2030,31.65,,,,,,,,,
2031,32.08403571428572,,,,,,,,,
2032,32.58,,,,,,,,,
2033,33.07360714285714,,,,,,,,,
2034,33.56485714285714,,,,,,,,,
2035,34.05375,,,,,,,,,
2036,34.540285714285716,,,,,,,,,
2037,35.02446428571429,,,,,,,,,
2038,35.50628571428572,,,,,,,,,
2039,35.98575,,,,,,,,,
2040,36.45000000000001,,,,,,,,,
2041,36.937607142857146,,,,,,,,,
2042,37.410000000000004,,,,,,,,,
2043,37.88003571428572,,,,,,,,,
2044,38.34771428571429,,,,,,,,,
2045,38.81303571428572,,,,,,,,,
2046,,,,,,,,,,
2047,,,,,,,,,,
2048,,,,,,,,,,
2049,,,,,,,,,,
2050,,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
