Thermal Dynamical Regime,"DEZ1: Epipelagic, EEZ","DEZ2: Epipelagic, ABNJ","DEZ3: Mesopelagic, EEZ","DEZ4: Mesopelagic, ABNJ","DEZ5: Bathypelagic, EEZ","DEZ6: Bathypelagic, ABNJ"
Shallow,,,,,,
Slopes,,,,,,
Ice,,,,,,
Deserts,,,,,,
Blooms,,,,,,
Equator,,,,,,
Transition,,,,,,
