,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.018168966805168676,0.018168966805168676,0.015018831340488531
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005799318457637997,0.004793832623452721,0.0393840332025841,0.045183351660222096,0.032555629525920074
Improved Rice,0.035344627314369895,0.029216575830604444,0.06110445026802728,0.09644907758239718,0.050510160680556714
Conservation Agriculture,0.1285911967506884,0.10629605505805403,0.46661257031185266,0.5952037670625411,0.38571128287118367
Regenerative Agriculture,0.010042941285159587,0.008301696125138617,0.5710238079433162,0.5810667492284758,0.47201970012210404
Tree Intercropping,0.24499483688967102,0.20251763206973986,0.0,0.24499483688967102,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,0.03149888111232543,0.18894252502273287,0.22704816136388772,0.15618367003429146
Nutrient Management,0.09861944421521386,0.08152080497718009,0.901380555784786,0.9999999999999999,0.7450991950228198
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
