Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.0,4.0760223269462585,0.0,0.0,0.0,30.16074038669467,,,,
2013,45.460632771253586,13.205237165093422,1.708250381052494,0.0,0.0,33.276540867984295,,,,
2014,71.68433181941509,21.786451525986195,5.79724982753396,7.686051530763507,0.24445134960114956,36.170127619057894,,,,
2015,96.26709689199924,29.832758255302906,9.637006808072329,13.483296861872077,4.466180624440312,38.84785436093807,,,,
2016,119.24928250908852,37.35725024342537,13.233451802283525,18.91451327688992,8.427992386743426,41.316074799746275,,,,
2017,140.67124316096306,44.373020350933075,16.59251529723406,23.988580955192447,12.13598390482366,43.58114266395569,,,,
2018,160.57333336770535,50.89316143095493,19.720127776265144,28.714380072429776,15.596252450719476,45.64941166713834,,,,
2019,178.99590767920017,56.93076638132334,22.62221971154213,33.10079080425203,18.81489529274404,47.52723552659154,,,,
2020,195.97932063043118,62.49892804771662,25.304721599444747,37.15669332630932,21.798009714111686,49.22096795961261,,,,
2021,211.56392665207386,67.61073930561543,27.773563908413053,40.89096782170236,24.551692975685,50.73696268349886,,,,
2022,225.7900803387165,72.27929301559925,30.034677132964134,44.31249445490539,27.082042349502444,52.08157340809703,,,,
2023,238.69813613593578,76.51768204569817,32.09399174526334,47.43015339784324,29.395155115053058,53.26115386560559,,,,
2024,250.32844860851765,80.33899927139282,33.957438230514526,50.252824848517776,31.49712853692472,54.282057762145996,,,,
2025,260.72137227654457,83.75633754581213,35.630947075784206,52.78938896767795,33.39405989833176,55.150638818740845,,,,
2026,269.9172616302967,86.7827897593379,37.120448756963015,55.0487259272486,35.09204645641148,55.873250752687454,,,,
2027,277.95647118985653,89.43144875764847,38.43187376111746,57.039715914055705,36.5971854981035,56.45624727755785,,,,
2028,284.8793554753065,91.71540743112564,39.571152571588755,58.771239100024104,37.915574284270406,56.90598211809993,,,,
2029,290.7262689769268,93.64775861799717,40.54421566426754,60.252175657078624,39.05331008322537,57.228808991611004,,,,
2030,295.53756625950336,95.24159520119429,41.35699352994561,61.491405775770545,40.01649018190801,57.43108160421252,,,,
2031,299.3536017984152,96.51001006364822,42.015416637063026,62.497809609398246,40.81121183745563,57.51915368437767,,,,
2032,302.2147301286459,97.46609603613615,42.52541548758745,63.28026734851301,41.44357233308256,57.49937894195318,,,,
2033,304.16130574047565,98.12294601649046,42.892920546233654,63.84765916503966,41.91966892965138,57.378111097961664,,,,
2034,305.23368318378925,98.49365287274122,43.12386230379343,64.20886524580419,42.24559891782701,57.16170387342572,,,,
2035,305.4722169190645,98.59130945056677,43.224171243608,64.37276574783027,42.427459547296166,56.85651097819209,,,,
2036,304.9172615557909,98.42900863289833,43.19977784529328,64.34824085794389,42.47134810499847,56.46888613328338,,,,
2037,303.6091715246439,98.0198432803154,43.05661258473992,64.14417075924575,42.38336185924709,56.005183059722185,,,,
2038,301.588301345706,97.3769062757492,42.800605960190296,63.76943560130894,42.16959807835519,55.47175546735525,,,,
2039,298.89500556886196,96.5132904574275,42.43768843635917,63.23291559331119,41.83615403808653,54.87495707720518,,,,
2040,295.56963869929314,95.44208873808384,41.973790504038334,62.54349088482559,41.38912700302899,54.22114160656929,,,,
2041,291.65255527198315,94.17639393359423,41.414842646569014,61.71004166267812,40.83461426012218,53.516662772744894,,,,
2042,287.1841097474098,92.72929893434048,40.76677534729242,60.74144811369479,40.178713066503406,52.76787429302931,,,,
2043,282.2046566605568,91.11389662325382,40.0355190820992,59.64659039117396,39.427520701661706,51.98112988844514,,,,
2044,276.75455056130886,89.34327984601259,39.22700434550643,58.4343486931175,38.58713443391025,51.16278326883912,,,,
2045,270.87414591014385,87.43054148554802,38.34716160595417,57.11360317282379,37.6636515352875,50.31918815523386,,,,
2046,264.60379730165005,85.38877439498901,37.40192135050893,55.69323403201997,36.6631692815572,49.45669826120138,,,,
2047,257.98385916650295,83.23107144981623,36.39721406251192,54.182121424004436,35.59178494848311,48.58166731521487,,,,
2048,251.05468606948853,80.97052552551031,35.338970221579075,52.589145535603166,34.45559579692781,47.70044902339578,,,,
2049,243.85663248598576,78.6202294677496,34.2331203147769,50.92318654246628,33.26069910265505,46.81939710304141,,,,
2050,236.4300529807806,76.1932761669159,33.085594821721315,49.19312462024391,32.01319214142859,45.94486527889967,,,,
2051,228.8153020888567,73.70275846868753,31.902324222028255,47.40783994458616,30.71917218528688,45.08320726826787,,,,
2052,221.05273421108723,71.16176926344633,30.689239006489515,45.576212683692575,29.38473650254309,44.240776780992746,,,,
2053,213.18270395696163,68.5834014043212,29.45226965472102,43.70712303183973,28.015982368960977,43.423927538096905,,,,
2054,205.24556581676006,65.98074776679277,28.19734663888812,41.80945114605129,26.619007045403123,42.63901326060295,,,,
2055,197.281674310565,63.36690120398998,26.93040044978261,39.89207721315324,25.19990781508386,41.89238765463233,,,,
2056,189.3313839584589,60.75495459139347,25.657361567020416,37.963881408795714,23.764781953766942,41.19040445238352,,,,
2057,181.43504923582077,58.15800080448389,24.384160477668047,36.03374390117824,22.319726722314954,40.53941735997796,,,,
2058,173.63302470743656,55.58913270384073,23.11672766134143,34.11054486967623,20.870839400216937,39.94578009843826,,,,
2059,165.9656648784876,53.06144316494465,21.86099359765649,32.20316450111568,19.42421725206077,39.41584638506174,,,,
2060,158.47332420945168,50.58802504092455,20.622888773679733,30.32048295252025,17.985957557335496,38.955969940871,,,,
