Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,59.3727561570704,16.261315880343318,4.311603281181306,5.335414835251868,0.0,35.48644250910729,,,,
2013,65.76744804903865,19.123550606891513,5.08118160860613,6.55198538210243,0.0,35.864948698319495,,,,
2014,71.6843318529427,21.786451522260904,5.79724982753396,7.686051537282765,0.24445134866982698,36.170127619989216,,,,
2015,77.13741030171514,24.255523225292563,6.461283494718373,8.739836377091706,1.2755939476191998,36.40517326351255,,,,
2016,82.14068615809083,26.536270327866077,7.074758166912943,9.715562981553376,2.2408150639384985,36.57327960897237,,,,
2017,86.70816213265061,28.634197432547808,7.639149399474263,10.615454436279833,3.1417202167212963,36.677640651352704,,,,
2018,90.85384100303054,30.55480914749205,8.155932748224586,11.441733813844621,3.979914919473231,36.72145037073642,,,,
2019,94.59172548726201,32.30361007899046,8.626583769451827,12.196624197997153,4.757004690356553,36.707902756519616,,,,
2020,97.93581834807992,33.88610482774675,9.052578020375222,12.882348669692874,5.474595041014254,36.64019179623574,,,,
2021,100.90012232586741,35.30779800377786,9.43539105495438,13.50113030616194,6.134291489608586,36.521511477418244,,,,
2022,103.49864016845822,36.574194211512804,9.776498430874199,14.055192190222442,6.7376995496451855,36.35505578387529,,,,
2023,105.74537460133433,37.69079805910587,10.077375703956932,14.546757400035858,7.286424740217626,36.14401870314032,,,,
2024,107.65432839468122,38.66311415657401,10.339498430956155,14.978049014694989,7.7820725729689,35.89159422274679,,,,
2025,109.23950427398086,39.49664709717035,10.56434216722846,15.351290114223957,8.226248564198613,35.600976332090795,,,,
2026,110.5149049796164,40.19690149463713,10.753382469061762,15.668703780509531,8.620558231137693,35.275359014980495,,,,
2027,111.49453328922391,40.76938195899129,10.908094892278314,15.932513092644513,8.966607089154422,34.917936257086694,,,,
2028,112.1923919133842,41.219593089073896,11.029954994097352,16.1449411297217,9.266000652685761,34.53190205153078,,,,
2029,112.62248360738158,41.553039494901896,11.120438329409808,16.308210973627865,9.52034443616867,34.12045037653297,,,,
2030,112.7988111115992,41.77522577904165,11.181020454503596,16.424545700661838,9.731243956834078,33.68677522521466,,,,
2031,112.7353771738708,41.891656544059515,11.213176926132292,16.496168392710388,9.900304730050266,33.23407057952136,,,,
2032,112.4461845420301,41.90783640742302,11.21838330058381,16.525302132591605,10.029132270254195,32.76553043257445,,,,
2033,111.94523595646024,41.82926996797323,11.198115133214742,16.514169996604323,10.119332095608115,32.284348766319454,,,,
2034,111.24653415754437,41.66146183013916,11.153847980778664,16.464995064772666,10.17250971775502,31.79371957015246,,,,
2035,110.36408190056682,41.40991660580039,11.087057398166507,16.380000420846045,10.190270655788481,31.296836827881634,,,,
2036,109.31188192591071,41.08013889193535,10.999218943994492,16.261409138329327,10.174220422282815,30.796894527040422,,,,
2037,108.10393696650863,40.67763330042362,10.891808171290904,16.111444301903248,10.125964533537626,30.29708665702492,,,,
2038,106.75424977019429,40.20790443569422,10.766300638671964,15.932328990660608,10.047108506783843,29.800607203505933,,,,
2039,105.2768230997026,39.67645690590143,10.624171901959926,15.726286283694208,9.939257856458426,29.310650152154267,,,,
2040,103.68565967306495,39.08879531547427,10.466897516977042,15.495539260096848,9.804018096998334,28.83040949050337,,,,
2041,101.99476226046681,38.45042426511645,10.29595303768292,15.242311003617942,9.642994744703174,28.36307920422405,,,,
2042,100.2181335799396,37.766848370432854,10.112814024556428,14.968824590556324,9.457793316803873,27.911853284575045,,,,
2043,98.36977640911937,37.04357223212719,9.91895603062585,14.677303100936115,9.250019325874746,27.479925711639225,,,,
2044,96.46369345113635,36.28610045462847,9.71585461171344,14.369969616644084,9.021278290078044,27.070490478537977,,,,
2045,94.51388747617602,35.499937646090984,9.504985324572772,14.04904721584171,8.773175721988082,26.686741570942104,,,,
2046,92.53436122462153,34.69058841094375,9.287823725957423,13.716758978553116,8.50731713976711,26.33187297079712,,,,
2047,90.53911744430661,33.86355735734105,9.06584537262097,13.375327988527715,8.225308058783412,26.00907866936177,,,,
2048,88.54215886816382,33.02434908784926,8.840525820385665,13.026977320201695,7.928753991611302,25.721552652306855,,,,
2049,86.5574882440269,32.17846821434796,8.613340624142438,12.673930054530501,7.619260456413031,25.472488907165825,,,,
2050,84.59910834208131,31.331419333815575,8.385765340644866,12.31840927619487,7.298432968556881,25.265081417746842,,,,
2051,82.68102185800672,30.488707058131695,8.159275526646525,11.96263805963099,6.967877042479813,25.10252417717129,,,,
2052,80.81723157688975,29.65583599358797,7.935346737038344,11.608839486725628,6.629198194481432,24.988011163659394,,,,
2053,79.02174022421241,28.838310746476054,7.7154545285739005,11.259236638434231,6.284001938998699,24.92473637033254,,,,
2054,77.30855054780841,28.041635919362307,7.501074458006769,10.916052591986954,5.933893795125186,24.91589378658682,,,,
2055,75.6916652880609,27.27131611853838,7.293682082090527,10.581510429270566,5.5804792726412416,24.964677390642464,,,,
2056,74.1850872002542,26.532855946570635,7.094752953853458,10.257833232171834,5.22536389157176,25.074281171895564,,,,
2057,72.80281901732087,25.83176002278924,6.905762631911784,9.947244076989591,4.870153164491057,25.24789912160486,,,,
2058,71.55886349454522,25.17353294044733,6.728186672087759,9.651966043747962,4.516452611424029,25.488725223578513,,,,
2059,70.46722335740924,24.563679311424494,6.563500631134957,9.37422221712768,4.165867741219699,25.799953463487327,,,,
2060,69.5419013760984,24.00770373828709,6.413180063012987,9.116235670633614,3.820004074834287,26.18477783445269,,,,
