Year,World
2012,58.10066353078746
2013,60.33713817201581
2014,63.28819647446285
2015,64.70351185358237
2016,67.1144362145628
2017,69.6413981716188
2018,72.28587113148771
2019,84.45872563889652
2020,86.81048933026007
2021,87.74877080830304
2022,88.60429530790533
2023,89.3773039688126
2024,90.29208331904712
2025,91.14803833960121
2026,91.94625632408398
2027,92.68868345531776
2028,93.37667770862275
2029,94.01156020063209
2030,94.59459711060501
2031,95.22443037757368
2032,95.81015078259863
2033,96.35304183210201
2034,96.85566357235585
2035,97.31801619190804
2036,97.74181792363338
2037,98.12626111073305
2038,98.47125026616996
2039,98.7750093783019
2040,99.0373189505239
2041,99.33220422424984
2042,99.55566539623966
2043,99.74451491709125
2044,99.89829224651494
2045,100.01651213583904
2046,100.09867289194801
2047,100.14428425166327
2048,100.15287567291905
2049,100.12399067754308
2050,99.93098363795548
2051,99.95188258210867
2052,99.80768647788044
2053,99.62394924743079
2054,99.40003020210621
2055,99.13536197320664
2056,98.82949483660398
2057,98.48208151169713
2058,98.09281742196191
2059,97.66146122089775
2060,97.18778139359424
