Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,288.0,,,,,,,,,
2013,299.0,,,,,,,,,
2014,311.0,,,,,,,,,
2015,322.0,,,,,,,,,
2016,335.0,,,,,,,,,
2017,348.0,,,,,,,,,
2018,359.0,,,,,,,,,
2019,320.23525444531543,,,,,,,,,
2020,337.341962450424,,,,,,,,,
2021,340.2811094845031,,,,,,,,,
2022,341.62423740552816,,,,,,,,,
2023,341.37354374260724,,,,,,,,,
2024,346.89495109078507,,,,,,,,,
2025,351.7597581137824,,,,,,,,,
2026,356.0215523633358,,,,,,,,,
2027,359.73754200860304,,,,,,,,,
2028,362.9606127431933,,,,,,,,,
2029,365.7418471515598,,,,,,,,,
2030,368.1292389426531,,,,,,,,,
2031,370.1664500653196,,,,,,,,,
2032,371.8953843234822,,,,,,,,,
2033,373.358461340116,,,,,,,,,
2034,374.5961765060004,,,,,,,,,
2035,375.6433399082904,,,,,,,,,
2036,376.5281298100978,,,,,,,,,
2037,377.2723146958069,,,,,,,,,
2038,377.893903786367,,,,,,,,,
2039,378.40686781545077,,,,,,,,,
2040,378.82369246854387,,,,,,,,,
2041,379.1573092379385,,,,,,,,,
2042,379.41948605388575,,,,,,,,,
2043,379.6185176200936,,,,,,,,,
2044,379.76105396276813,,,,,,,,,
2045,379.85279575461084,,,,,,,,,
2046,379.8991855275609,,,,,,,,,
2047,379.90492056624936,,,,,,,,,
2048,379.87340319344224,,,,,,,,,
2049,379.80730786823466,,,,,,,,,
2050,379.63745075769333,,,,,,,,,
2051,379.5807520734528,,,,,,,,,
2052,379.42480855203485,,,,,,,,,
2053,379.24173995385644,,,,,,,,,
2054,379.03172080979596,,,,,,,,,
2055,378.7952718062591,,,,,,,,,
2056,378.5335795144871,,,,,,,,,
2057,378.24852345182813,,,,,,,,,
2058,377.94227959417765,,,,,,,,,
2059,377.61735055139854,,,,,,,,,
2060,377.2760701705105,,,,,,,,,
