Year,World
2012,58.10066353078746
2013,60.33713817201581
2014,63.28819647446285
2015,64.70351185358237
2016,67.1144362145628
2017,69.6413981716188
2018,72.28587113148771
2019,84.45872563889652
2020,87.46129799044687
2021,87.57304896501641
2022,87.53494433763713
2023,87.34893170449962
2024,87.4507734777655
2025,87.44693718201584
2026,87.33919530968527
2027,87.12968302236952
2028,86.82054419833429
2029,86.41304645648636
2030,85.90860456180056
2031,84.94083293550658
2032,83.85967643234808
2033,82.66528002108019
2034,81.35890201627967
2035,79.93850241971708
2036,78.40472122764905
2037,76.75364048620176
2038,74.98471788327032
2039,73.09406075249586
2040,71.07880427967949
2041,68.63339731996685
2042,66.17082934839526
2043,63.537860826087005
2044,60.72996242676147
2045,57.74249450141885
2046,54.57073861248487
2047,51.20990645079292
2048,47.65512431324756
2049,43.90144663226301
2050,39.806682606500885
2051,39.85566404993778
2052,39.75852914465274
2053,39.652313166489414
2054,39.53684166097102
2055,39.411990256182335
2056,39.277731485681024
2057,39.13412298559672
2058,38.98124183503341
2059,38.819211721178746
2060,38.64815834184611
