Year,World
2012,22374399399366.055
2013,23261588934959.56
2014,12627813321591.922
2015,13436840447479.37
2016,14195233376260.262
2017,14978035642215.102
2018,15795931666635.273
2019,15934264998710.553
2020,16398659197456.03
2021,16948480753665.113
2022,15723073784718.818
2023,15947378738111.932
2024,16155113237498.434
2025,16342169350776.424
2026,16529363608253.984
2027,16701244203281.852
2028,16866410746914.254
2029,17027377761169.791
2030,17174807792844.48
2031,17346690821972.414
2032,17510136844009.062
2033,17679834544685.21
2034,17858774057926.332
2035,18036979965603.066
2036,18255735155274.73
2037,18478934714859.6
2038,18721794414610.68
2039,18986533066575.29
2040,19273114499669.16
2041,19590898413832.086
2042,19935518970580.137
2043,20311724810776.805
2044,20721967412636.312
2045,21206728971351.0
2046,21654291474159.773
2047,22181198373484.637
2048,22751757948158.195
2049,23368300415537.133
2050,24013448614590.355
2051,24748673713377.03
2052,25517223547257.184
2053,26341169358070.06
2054,27222870556218.496
2055,28164660270798.49
2056,29168815850124.03
2057,30237602315070.72
2058,31373317250370.57
2059,32578266823435.906
2060,33854737768973.094
