# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2014, 108.9261700401280000, 43.7005755429800000, 9.0409602615724500, 8.9347309927289100, 1.1134178930081000, 46.1364853498384000
2015, 9.5964646090736500, 3.4898406320417100, 1.2362415809695200, 1.4560340429570700, 0.2422743699400730, 3.1720739831652700
2016, 9.7089228331245700, 3.4953513057680800, 1.3028153010050400, 1.5453129242787500, 0.2576351538884320, 3.1078081481842700
2017, 9.8225076208942700, 3.5012525220577700, 1.3696904598161200, 1.6348144699805200, 0.2730925462188690, 3.0436576228209900
2018, 9.9372189723827100, 3.5075442809107600, 1.4368670574027500, 1.7245386800623700, 0.2886465469313840, 2.9796224070754500
2019, -2.0268962433936500, -0.6818706327377700, -0.1316376494829860, 0.3495048443545450, 0.9532115592112750, -2.5161043582193900
2020, -2.1028017215430700, -0.7193940356373790, -0.1438056561164560, 0.3007273580878970, 0.8801153246313330, -2.4204447230731600
2021, -2.1696326658129700, -0.7531606871634720, -0.1549592632800340, 0.2540179947391150, 0.8091400079429150, -2.3246707060316100
2022, -2.2273889929056200, -0.7831706013530490, -0.1650984752923250, 0.2093767672777180, 0.7402856210246680, -2.2287823070219000
2023, -2.2760707661509500, -0.8094237782061100, -0.1742232879623770, 0.1668036663904790, 0.6735521620139480, -2.1327795261750000
2024, -2.3156779445707800, -0.8319202028214930, -0.1823337022215130, 0.1262986911460760, 0.6089396234601740, -2.0366623633017300
2025, -2.3462105654180000, -0.8506598901003600, -0.1894297208637000, 0.0878618517890573, 0.5464480137452480, -1.9404308186785800
2026, -2.3676685988903000, -0.8656428288668390, -0.1955113410949710, 0.0514931352809072, 0.4860773300752040, -1.8440848920145100
2027, -2.3800520561635500, -0.8768690358847380, -0.2005785619840030, 0.0171925527974963, 0.4278275677934290, -1.7476245834550400
2028, -2.3833609335124500, -0.8843384906649590, -0.2046313863247630, -0.0150399031117558, 0.3716987371444700, -1.6510498930583700
2029, -2.3775952458381700, -0.8880512043833730, -0.2076698141172530, -0.0452042277902365, 0.3176908260211350, -1.5543608206789900
2030, -2.3627549707889600, -0.8880071789026260, -0.2096938416361810, -0.0733004249632359, 0.2658038418740030, -1.4575573663605600
2031, -2.3388401195406900, -0.8842064049094920, -0.2107034740038220, -0.0993284936994314, 0.2160377874970440, -1.3606395302340400
2032, -2.3058506958186600, -0.8766488973051310, -0.2106987084262070, -0.1232884321361780, 0.1683926526457070, -1.2636073121102500
2033, -2.2637866772711300, -0.8653346356004480, -0.2096795425750320, -0.1451802412047980, 0.1228684466332200, -1.1664607121783800
2034, -2.2126481086015700, -0.8502636402845380, -0.2076459825038910, -0.1650039190426470, 0.0794651675969362, -1.0691997302346900
2035, -2.1524349451065100, -0.8314358983188870, -0.2045980212278660, -0.1827594731003050, 0.0381828099489212, -0.9718243663955950
2036, -2.0831472165882600, -0.8088514134287830, -0.2005356661975380, -0.1984468912705780, -0.0009786169975996, -0.8743346206611020
2037, -2.0047848932445000, -0.7825101874768730, -0.1954589099623260, -0.2120661847293380, -0.0380191244184971, -0.7767304929584500
2038, -1.9173480123281500, -0.7524122186005120, -0.1893677567131820, -0.2236173478886490, -0.0729387030005455, -0.6790119834768120
2039, -1.8208365440368700, -0.7185575030744080, -0.1822622083127500, -0.2331003807485100, -0.1057373555377130, -0.5811790919979100
2040, -1.7152504995465300, -0.6809460502117870, -0.1741422596387570, -0.2405152879655360, -0.1364150838926430, -0.4832318185945040
2041, -1.6005898714065600, -0.6395778544247150, -0.1650079130195080, -0.2458620620891450, -0.1649718880653380, -0.3851701632665940
2042, -1.4768546894192700, -0.5944529101252560, -0.1548591703176500, -0.2491407068446280, -0.1914077606052160, -0.2869941261014900
