# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2014, 108.9261700401280000, 43.7005755429800000, 9.0409602615724500, 8.9347309927289100, 1.1134178930081000, 46.1364853498384000
2015, 9.5964646090736500, 3.4898406320417100, 1.2362415809695200, 1.4560340429570700, 0.2422743699400730, 3.1720739831652700
2016, 9.7089228331245700, 3.4953513057680800, 1.3028153010050400, 1.5453129242787500, 0.2576351538884320, 3.1078081481842700
2017, 9.8225076208942700, 3.5012525220577700, 1.3696904598161200, 1.6348144699805200, 0.2730925462188690, 3.0436576228209900
2018, 9.9372189723827100, 3.5075442809107600, 1.4368670574027500, 1.7245386800623700, 0.2886465469313840, 2.9796224070754500
2019, 19.3294057292489000, 5.4972752137781200, 3.7401957480582100, 5.0134368083198400, 4.4127493000080800, 0.6657486860930530
2020, 18.0565402954817000, 5.1302056908607500, 3.4985258392989600, 4.6907924748957200, 4.1324277706444300, 0.6045885095372800
2021, 16.8175870329142000, 4.7732404731214000, 3.2629981487989400, 4.3762637972831700, 3.8589170649647700, 0.5461675478145480
2022, 15.6125460565090000, 4.4263795576989700, 3.0336126871407000, 4.0698508247733100, 3.5922171659767600, 0.4904858116060500
2023, 14.4414173066616000, 4.0896229445934300, 2.8103694543242500, 3.7715535163879400, 3.3323280923068500, 0.4375432934612040
2024, 13.3042007982731000, 3.7629706338048000, 2.5932684428989900, 3.4813719019293800, 3.0792498253285900, 0.3873399924486880
2025, 12.2008965313435000, 3.4464226178824900, 2.3823096565902200, 3.1993059739470500, 2.8329823836684200, 0.3398759141564370
2026, 11.1315045356750000, 3.1399789117276700, 2.1774930953979500, 2.9253557063639200, 2.5935257598757700, 0.2951510585844520
2027, 10.0960247665644000, 2.8436395078897500, 1.9788187555968800, 2.6595211438834700, 2.3608799427747700, 0.2531654173508290
2028, 9.0944572538137400, 2.5574043989181500, 1.7862866483628700, 2.4018022567033800, 2.1350449509918700, 0.2139189997687940
2029, 8.1268019825220100, 2.2812735922634600, 1.5998967662453700, 2.1521990373730700, 1.9160207696259000, 0.1774118021130560
2030, 7.1930589228868500, 2.0152470804750900, 1.4196490943431900, 1.9107115231454400, 1.7038074135780300, 0.1436438225209710
2031, 6.2932281643152200, 1.7593248933553700, 1.2455436699092400, 1.6773396618664300, 1.4984048679471000, 0.1126150675117970
2032, 5.4273096174001700, 1.5135069824755200, 1.0775804556906200, 1.4520835205912600, 1.2998131364584000, 0.0843255296349525
2033, 4.5953033268451700, 1.2777933850884400, 0.9157594740390780, 1.2349430322647100, 1.1080322302877900, 0.0587752070277929
2034, 3.7972092628479000, 1.0521840825676900, 0.7600807063281540, 1.0259182229638100, 0.9230621345341210, 0.0359641127288342
2035, 3.0330274850130100, 0.8366790972650050, 0.6105441749095920, 0.8250091224908830, 0.7449028491973880, 0.0158922346308827
2036, 2.3027578741312000, 0.6312783844769000, 0.4671498648822310, 0.6322156749665740, 0.5735543966293330, -0.0014404235407710
2037, 1.6064005941152600, 0.4359820000827310, 0.3298977874219420, 0.4475379250943660, 0.4090167507529260, -0.0160338599234819
2038, 0.9439555257558820, 0.2507899031043050, 0.1987879201769830, 0.2709758579730990, 0.2512899227440360, -0.0278880791738629
2039, 0.3154227286577220, 0.0757021158933640, 0.0738202854990959, 0.1025294624269010, 0.1003739051520820, -0.0370030757039785
2040, -0.2791978865861890, -0.0892813801765442, -0.0450051240622997, -0.0578012354671955, -0.0437312871217728, -0.0433788513764739
2041, -0.8399062156677250, -0.2441605627536770, -0.1576883047819140, -0.2100162617862220, -0.1810256578028200, -0.0470154117792845
2042, -1.3667022883892100, -0.3889354541897770, -0.2642292678356170, -0.3541156090795990, -0.3115092292428020, -0.0479127448052168
