# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2014, 108.9261700401280000, 43.7005755429800000, 9.0409602615724500, 8.9347309927289100, 1.1134178930081000, 46.1364853498384000
2015, 9.5964646090736500, 3.4898406320417100, 1.2362415809695200, 1.4560340429570700, 0.2422743699400730, 3.1720739831652700
2016, 9.7089228331245700, 3.4953513057680800, 1.3028153010050400, 1.5453129242787500, 0.2576351538884320, 3.1078081481842700
2017, 9.8225076208942700, 3.5012525220577700, 1.3696904598161200, 1.6348144699805200, 0.2730925462188690, 3.0436576228209900
2018, 9.9372189723827100, 3.5075442809107600, 1.4368670574027500, 1.7245386800623700, 0.2886465469313840, 2.9796224070754500
2019, 14.0086032120136000, 3.7144440888167500, 2.9567956390204500, 4.0322558386941300, 3.7441283038308800, -0.4390206602111850
2020, 12.7584924399853000, 3.3549989387393000, 2.7184759788215200, 3.7138075716793500, 3.4666661731898800, -0.4954562373459340
2021, 11.5498787611723000, 3.0081995427608500, 2.4874152950942500, 3.4048736654222000, 3.1969679854810200, -0.5475777257233860
2022, 10.3827622085810000, 2.6740459054708500, 2.2636135853827000, 3.1054541356861600, 2.9350337386131300, -0.5953851304948330
2023, 9.2571428418159500, 2.3525380268693000, 2.0470708422362800, 2.8155489750206500, 2.6808634437620600, -0.6388784442096950
2024, 8.1730206012725800, 2.0436758995056200, 1.8377870842814400, 2.5351581834256600, 2.4344570972025400, -0.6780576743185520
2025, 7.1303955018520400, 1.7474595382809600, 1.6357622928917400, 2.2642817683517900, 2.1958146989345600, -0.7129228152334690
2026, 6.1292675137519800, 1.4638889282941800, 1.4409964866936200, 2.0029197223484500, 1.9649362377822400, -0.7434738688170910
2027, 5.1696366667747500, 1.1929640769958500, 1.2534896507859200, 1.7510720528662200, 1.7418217360973400, -0.7697108332067730
2028, 4.2515029609203300, 0.9346849843859670, 1.0732417888939400, 1.5087387524545200, 1.5264711752533900, -0.7916337121278050
2029, 3.3748664408922200, 0.6890516504645350, 0.9002529047429560, 1.2759198211133500, 1.3188845664262800, -0.8092425055801870
2030, 2.5397270172834400, 0.4560640603303910, 0.7345229871571060, 1.0526152551174200, 1.1190618909895400, -0.8225372079759840
2031, 1.7460847198963200, 0.2357222437858580, 0.5760520584881310, 0.8388250768184660, 0.9270031787455080, -0.8315178249031310
2032, 0.9939395636320110, 0.0280261710286140, 0.4248400963842870, 0.6345492675900460, 0.7427084036171440, -0.8361843544989820
2033, 0.2832915931940080, -0.1670241281390190, 0.2808871120214460, 0.4397878199815750, 0.5661775805056100, -0.8365368004888300
2034, -0.3858592808246610, -0.3494286984205250, 0.1441930979490280, 0.2545407526195050, 0.3974107056856160, -0.8325751535594460
2035, -1.0135129988193500, -0.5191874802112580, 0.0147580616176128, 0.0788080506026745, 0.2364077754318710, -0.8242994211614130
2036, -1.5996696203947100, -0.6763005256652830, -0.1074179969727990, -0.0874102711677551, 0.0831687934696674, -0.8117096032947300
2037, -2.1443290859460800, -0.8207678049802780, -0.2223350778222080, -0.2441142313182350, -0.0623062513768673, -0.7948056943714620
2038, -2.6474913507700000, -0.9525893330574040, -0.3299931921064850, -0.3913038186728950, -0.2000173330307010, -0.7735876999795440
2039, -3.1091565489769000, -1.0717651098966600, -0.4303923249244690, -0.5289790257811550, -0.3299644775688650, -0.7480556201189760
2040, -3.5293245762586600, -1.1782951131463100, -0.5235324874520300, -0.6571398600935940, -0.4521476700901990, -0.7182094547897580
2041, -3.9079955220222500, -1.2721793651580800, -0.6094136722385880, -0.7757863253355030, -0.5665669217705730, -0.6840491965413090
2042, -4.2451692223548900, -1.3534178659319900, -0.6880358792841430, -0.8849184252321720, -0.6732222214341160, -0.6455748528242110
