# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2014, 108.9261700401280000, 43.7005755429800000, 9.0409602615724500, 8.9347309927289100, 1.1134178930081000, 46.1364853498384000
2015, 9.5964646090736500, 3.4898406320417100, 1.2362415809695200, 1.4560340429570700, 0.2422743699400730, 3.1720739831652700
2016, 9.7089228331245700, 3.4953513057680800, 1.3028153010050400, 1.5453129242787500, 0.2576351538884320, 3.1078081481842700
2017, 9.8225076208942700, 3.5012525220577700, 1.3696904598161200, 1.6348144699805200, 0.2730925462188690, 3.0436576228209900
2018, 9.9372189723827100, 3.5075442809107600, 1.4368670574027500, 1.7245386800623700, 0.2886465469313840, 2.9796224070754500
2019, 24.8207583358137000, 4.7366326382124000, 6.4857758978727000, 7.9584994661380400, 7.1687414424916700, -1.5288911102980800
2020, 23.6855292469263000, 4.5508936382830100, 6.1636574193835300, 7.5607637986540800, 6.7983019761741200, -1.3880875799804900
2021, 22.5683284029365000, 4.3674393724650100, 5.8472026307135800, 7.1700704097747800, 6.4346612207591500, -1.2510452438145900
2022, 21.4691557288170000, 4.1862698337063200, 5.5364115554839400, 6.7864192947745300, 6.0778191424906300, -1.1177640985697500
2023, 20.3880112618208000, 4.0073850266635400, 5.2312841676175600, 6.4098104573786300, 5.7277757674455600, -0.9882441479712720
2024, 19.3248950317502000, 3.8307849513366800, 4.9318204987794200, 6.0402438975870600, 5.3845310844481000, -0.8624853994697330
2025, 18.2798069864511000, 3.6564696040004500, 4.6380205210298300, 5.6777196079492600, 5.0480850934982300, -0.7404878437519070
2026, 17.2527471780777000, 3.4844389883801300, 4.3498842567205400, 5.3222376033663700, 4.7184377945959600, -0.6222514770925050
2027, 16.2437155321240000, 3.3146931044757400, 4.0674116872251000, 4.9737978726625400, 4.3955891914665700, -0.5077763162553310
2028, 15.2527121081948000, 3.1472319476306400, 3.7906028218567400, 4.6324004158377600, 4.0795392729342000, -0.3970623444765810
2029, 14.2797369211912000, 2.9820555252954400, 3.5194576624780900, 4.2980452403426200, 3.7702880576252900, -0.2901095673441890
2030, 13.3247899189591000, 2.8191638309508600, 3.2539762035012200, 3.9707323312759400, 3.4678355380892800, -0.1869179904460910
2031, 12.3878711089492000, 2.6585568655282300, 2.9941584449261400, 3.6504617109894800, 3.1721817031502700, -0.0874876063317060
2032, 11.4689805507660000, 2.5002346318215100, 2.7400043867528400, 3.3372333571314800, 2.8833265639841600, 0.0081815868616104
2033, 10.5681181401014000, 2.3441971307620400, 2.4915140457451300, 3.0310472883284100, 2.6012701205909300, 0.1000895779579880
2034, 9.6852839887142200, 2.1904443586245200, 2.2486873921006900, 2.7319034896791000, 2.3260123692452900, 0.1882363762706520
2035, 8.8204780295491200, 2.0389763163402700, 2.0115244518965500, 2.4398019686341300, 2.0575533099472500, 0.2726219817996030
2036, 7.9737002775073100, 1.8897930029779700, 1.7800252065062500, 2.1547427251935000, 1.7958929426968100, 0.3532463852316140
2037, 7.1449506953358700, 1.7428944250568700, 1.5541896708309700, 1.8767257556319200, 1.5410312674939600, 0.4301095996052030
2038, 6.3342293873429300, 1.5982805714011200, 1.3340178281068800, 1.6057510711252700, 1.2929682992398700, 0.5032116174697880
2039, 5.5415362492203700, 1.4559514522552500, 1.1195097025483800, 1.3418186493217900, 1.0517040006816400, 0.5725524369627240
2040, 4.7668713256716700, 1.3159070620313300, 0.9106652643531560, 1.0849285125732400, 0.8172384127974510, 0.6381320618093010
2041, 4.0102346017956700, 1.1781474025920000, 0.7074845433235170, 0.8350806534290310, 0.5895715132355690, 0.6999504957348110
2042, 3.2716260701417900, 1.0426724739372700, 0.5099675096571450, 0.5922750681638720, 0.3687033057212830, 0.7580077294260260
