# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2036, -0.5549553632736210, -0.1623008176684380, -0.0243933945894241, -0.0245248898863792, 0.0438885577023029, -0.3876248449087140
2037, -1.3080900311470000, -0.4091653525829320, -0.1431652568280700, -0.2040701061487200, -0.0879862494766712, -0.4637030735611920
2038, -2.0208701789379100, -0.6429370045661930, -0.2560066282749180, -0.3747351542115210, -0.2137637808918950, -0.5334275923669340
2039, -2.6932957768440200, -0.8636158183217050, -0.3629175201058390, -0.5365200117230420, -0.3334440402686600, -0.5967983901500700
2040, -3.3253668695688200, -1.0712017193436600, -0.4638979323208330, -0.6894247010350230, -0.4470270350575450, -0.6538154706358910
2041, -3.9170834273099900, -1.2656948044896100, -0.5589478574693200, -0.8334492258727550, -0.5545127429068090, -0.7044788338243960
2042, -4.4684455245733300, -1.4470949992537500, -0.6480673030018810, -0.9685935489833350, -0.6559011898934840, -0.7487884797155860
2043, -4.9794530868530300, -1.6154023110866500, -0.7312562614679340, -1.0948577225208300, -0.7511923685669900, -0.7867444045841690
2044, -5.4501060992479300, -1.7706167772412300, -0.8085147365927700, -1.2122417055070400, -0.8403862677514550, -0.8183466196060180
2045, -5.8804046511650100, -1.9127383604645700, -0.8798427432775500, -1.3207455128431300, -0.9234828948974610, -0.8435951136052610
2046, -6.2703486084938000, -2.0417670905590100, -0.9452402554452420, -1.4203691445291000, -1.0004822537303000, -0.8624898940324780
2047, -6.6199381351470900, -2.1577029451727900, -1.0047072842717200, -1.5111126005649600, -1.0713843367993800, -0.8750309459865090
2048, -6.9291730970144300, -2.2605459243059200, -1.0582438446581400, -1.5929758921265600, -1.1361891515553000, -0.8812182918190960
2049, -7.1980535835027700, -2.3502960577607200, -1.1058499030768900, -1.6659589931368800, -1.1948966905474700, -0.8810519203543660
2050, -7.4265795052051500, -2.4269533008337000, -1.1475254930555800, -1.7300619184970900, -1.2475069612264600, -0.8745318241417410
2051, -7.6147508919239000, -2.4905176982283600, -1.1832705996930600, -1.7852846793830400, -1.2940199561417100, -0.8616580106318000
2052, -7.7625678777694700, -2.5409892052412000, -1.2130852192640300, -1.8316272608935800, -1.3344356827437900, -0.8424304872751240
2053, -7.8700302541256000, -2.5783678591251400, -1.2369693554937800, -1.8690896518528500, -1.3687541373074100, -0.8168492428958420
2054, -7.9371381402015700, -2.6026536375284200, -1.2549230121076100, -1.8976718895137300, -1.3969753235578500, -0.7849142774939540
2055, -7.9638915061950700, -2.6138465628027900, -1.2669461853802200, -1.9173739254474600, -1.4190992265939700, -0.7466256059706210
2056, -7.9502903521060900, -2.6119466125965100, -1.2730388827621900, -1.9281958118081100, -1.4351258613169200, -0.7019832022488120
2057, -7.8963347226381300, -2.5969537869095800, -1.2732010893523700, -1.9301375076174700, -1.4450552351772800, -0.6509870924055580
2058, -7.8020245283842100, -2.5688681006431600, -1.2674328200519100, -1.9231990277767200, -1.4488873220980200, -0.5936372615396980
2059, -7.6673598289489700, -2.5276895388960800, -1.2557340599596500, -1.9073803722858400, -1.4466221481561700, -0.5299337133765220
2060, -7.4923406690359100, -2.4734181240201000, -1.2381048277020500, -1.8826815411448500, -1.4382596947252800, -0.4598764441907410
