# Changes in Adoption for the Conservation Agriculture solution as of 3/2020
# Drawdown Book. This data came from "Custom PDS Adption"!AC77:AI127 of
# Drawdown_RRS-BIOSEQAgri_Model_v1.1_Regenerative_Agriculture_Mar 2020.xlsm
Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America
2013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2014, 108.9261700401280000, 43.7005755429800000, 9.0409602615724500, 8.9347309927289100, 1.1134178930081000, 46.1364853498384000
2015, 9.5964646090736500, 3.4898406320417100, 1.2362415809695200, 1.4560340429570700, 0.2422743699400730, 3.1720739831652700
2016, 9.7089228331245700, 3.4953513057680800, 1.3028153010050400, 1.5453129242787500, 0.2576351538884320, 3.1078081481842700
2017, 9.8225076208942700, 3.5012525220577700, 1.3696904598161200, 1.6348144699805200, 0.2730925462188690, 3.0436576228209900
2018, 9.9372189723827100, 3.5075442809107600, 1.4368670574027500, 1.7245386800623700, 0.2886465469313840, 2.9796224070754500
2019, 0.6180913900581690, 0.3673553695642510, 0.1364011585359140, 0.7161517851744640, 4.8249334900131400, -1.7579342245299800
2020, 0.5308744721114640, 0.3253449015319350, 0.1230868715792890, 0.6658063139766450, 1.0, -1.6655169427394900
2021, 0.4489616602659230, 0.2855954878032210, 0.1104048879351470, 0.6170063093304630, 1.0, -1.5740660633891800
2022, 0.3723529390990730, 0.2481071287766100, 0.0983552078250796, 0.5697517720982430, 1.0, -1.4835815839469400
2023, 0.3010483328253030, 0.2128798207268120, 0.0869378326460719, 0.5240427013486620, 1.0, -1.3940635100007100
2024, 0.2350478228181600, 0.1799135673791170, 0.0761527603026479, 0.4798791017383340, 1.0, -1.3055118359625300
2025, 0.1743514146655800, 0.1492083705961700, 0.0659999924246222, 0.4372609667479990, 1.0, -1.2179265655577200
2026, 0.1189591158181430, 0.1207642219960690, 0.0564795280806720, 0.3961883019655940, 1.0, -1.1313076959922900
2027, 0.0688709132373333, 0.0945811280980706, 0.0475913679692894, 0.3566611027345060, 1.0, -1.0456552300602200
2028, 0.0240868218243122, 0.0706590916961432, 0.0393355118576437, 0.3186793737113480, 1.0, -0.9609691672958430
2029, -0.0153931751847267, 0.0489981053397059, 0.0317119592800736, 0.2822431111708280, 1.0, -0.8772495039738710
2030, -0.0495690703392029, 0.0295981690287590, 0.0247207109350711, 0.2473523169755940, 1.0, -0.7944962456822400
2031, -0.0784408524632454, 0.0124592930078506, 0.0183617656584829, 0.2140069911256430, 1.0, -0.7127093886956570
2032, -0.1020085401833060, -0.0024185311049223, 0.0126351248472929, 0.1822071298956870, 1.0, -0.6318889330141250
2033, -0.1202721223235130, -0.0150353051722050, 0.0075407885015011, 0.1519527416676280, 1.0, -0.5520348805002870
2034, -0.1332316007465120, -0.0253910217434168, 0.0030787549912930, 0.1232438180595640, 1.0, -0.4731472311541440
2035, -0.1408869810402390, -0.0334856882691383, -0.0007509735878557, 0.0960803618654609, 1.0, -0.3952259831130500
2036, -0.1432382520288230, -0.0393193010240793, -0.0039483995642513, 0.0704623758792877, 1.0, -0.3182711377739910
2037, -0.1402854230254890, -0.0428918562829494, -0.0065135206095874, 0.0463898563757539, 1.0, -0.2422826942056420
2038, -0.1320284884423020, -0.0442033596336842, -0.0084463376551867, 0.0238628042861819, 1.0, -0.1672606542706490
2039, -0.1184674575924870, -0.0432538157328963, -0.0097468518652022, 0.0028812196105719, 1.0, -0.0932050151750445
2040, -0.0996023193001747, -0.0400432096794248, -0.0104150609113276, -0.0165548939257860, 1.0, -0.0201157778501511
2041, -0.0754330754280090, -0.0345715545117855, -0.0104509671218693, -0.0344455447047949, 1.0, 0.0520070539787412
2042, -0.0459597334265709, -0.0268388446420431, -0.0098545690998435, -0.0507907224819064, 1.0, 0.1231634868308900
2043, -0.0111822877079248, -0.0168450828641653, -0.0086258673109114, -0.0655904375016689, 1.0, 0.1933535165153440
2044, 0.0288992635905743, -0.0045902654528618, -0.0067648610565811, -0.0788446804508567, 1.0, 0.2625771430321040
