Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,5.043,4.745,,,,,0.001017334669098022,0.001017334669098022,3.784,0.959
2013,6.223,5.796,,,,,0.0010192722338189881,0.0010192722338189881,4.779,1.014
2014,9.005,8.159,,,,,0.010034163421525372,0.010034163421525372,5.467,2.688
2015,9.160990157507111,10.571052945674694,,,,,0.01390632520718511,0.01390632520718511,5.845531642618856,3.724219196649993
2016,9.728313762288812,10.7,,,,,0.0409801558560374,0.0409801558560374,6.093416589007874,4.760438393299985
2017,11.256520561262608,12.983105891349386,,,,,0.11457026698473585,0.11457026698473585,6.217968311586729,7.753949628807252
2018,14.228369211298988,12.396996344487732,,,,,0.25811118432157476,0.25811118432157476,6.279091758403495,10.747460864314519
2019,19.12818169141658,15.26621178269877,,,,,0.49511545505749216,0.49511545505749216,6.336343773548024,13.740972099821786
2020,55.61008976965921,18.709467777549193,,,,,0.8491132664601568,0.8491132664601568,6.449209705581204,16.734483335329053
2021,72.97450755336246,22.152723772399614,,,,,8.96742751053023,8.96742751053023,6.677226582069091,19.72799457083632
2022,116.10271720111244,26.197579577159534,,,,,17.254743500811585,17.254743500811585,7.079909028167419,22.721505806343586
2023,156.59800310309413,30.6622054931345,,,,,25.762949784478696,25.762949784478696,7.71655893294651,25.715017041850853
2024,195.2362298631825,35.56099391947949,,,,,34.545587820234225,34.545587820234225,8.646377197114871,28.70852827735812
2025,232.79677347546388,40.908477053507525,,,,,43.65748640146903,43.65748640146903,10.133970749927432,31.702039512865383
2026,270.0611815393971,46.71930142311506,,,,,53.1532306263629,53.1532306263629,11.621564302739994,34.69555074837265
2027,307.8133979911205,53.00794685962758,,,,,63.08722225022028,63.08722225022028,13.784488398759642,37.689061983879924
2028,346.8412541349621,59.78855654103052,,,,,73.51564060138622,73.51564060138622,16.475957216192004,40.68257321938719
2029,387.9360266241437,67.07482038780847,,,,,84.49600239429864,84.49600239429864,19.754773862121535,43.67608445489445
2030,431.8922069870953,75.146928119304,,,,,96.08670727549449,96.08670727549449,23.238964124529836,45.462090969628676
2031,479.5072778467318,83.21903585079951,,,,,111.79524038765635,113.48085669269621,26.723154386938138,47.2480974843629
2032,531.5819468492283,92.10514787681478,,,,,127.5037734998182,127.5037734998182,29.901637854536606,50.34491880936141
2033,588.9207710470914,101.55203936081863,,,,,142.02174263570072,142.02174263570072,33.25331522000179,53.441740134359925
2034,652.332139880348,111.57269990398275,,,,,156.98873585097851,156.98873585097851,36.77161796210987,56.53856145935844
2035,722.6285474383656,122.1800367612854,,,,,172.35893616590536,172.35893616590536,40.449928572493164,59.635382784356956
2036,800.626713454242,133.38702760738397,,,,,188.08681864779686,188.08681864779686,44.28179558009098,62.73220410935547
2037,887.14798186135,145.20699783009692,,,,,204.12617277595754,204.12617277595754,48.26090939453026,65.82902543435398
2038,983.0186439734606,157.6535862959631,,,,,220.42935709537042,220.42935709537042,52.38083625959563,68.92584675935248
2039,1089.0700656639149,170.7408610620778,,,,,236.94725868930936,236.94725868930936,56.63515482183761,72.02266808435101
2040,1188.0803109967137,179.9749002257629,,,,,253.93559462846324,258.7983981923333,60.77569158288159,75.11948940934951
2041,1285.3132247441079,191.37718350365458,,,,,270.4291760306954,270.4291760306954,65.27798597703865,78.21631073434804
2042,1386.5026015485098,202.87065036457977,,,,,287.29480881092405,287.29480881092405,70.14024902882466,81.31313205934654
2043,1491.660564259432,214.42729738948515,,,,,304.1763182510648,304.1763182510648,74.86751568230541,84.40995338434504
2044,1600.7992357263881,226.0191211593172,,,,,321.02186046469075,321.02186046469075,79.6960498000004,87.50677470934357
2045,1713.9307387988915,237.61811825502264,,,,,337.7784634496167,337.7784634496167,84.61896719969604,90.60359603434208
2046,1831.0671963264558,249.19628525754808,,,,,354.39313162563934,354.39313162563934,89.6293046744279,93.7004173593406
2047,1952.2207311585944,260.7256187478402,,,,,370.8107703221883,370.8107703221883,94.7208480813383,97.55928669402526
2048,2077.4034661448204,272.17811530684554,,,,,386.9724454671701,386.9724454671701,99.88856275006903,99.49881945642692
2049,2206.6275241346475,283.5257715155109,,,,,402.81638595456343,402.81638595456343,105.12836506555976,103.33659839259852
2050,2339.905027977589,294.74058395478266,,,,,416.86818942746424,416.86818942746424,110.34128348981244,106.62951085152393
2051,2518.721330469779,310.22488438096593,,,,,433.30567999983026,433.30567999983026,115.80628592489713,110.72205822878834
2052,2655.53307967419,320.55270850138504,,,,,447.8330278573421,447.8330278573421,121.23316470548352,114.24685563200418
2053,2795.4769396007496,330.570069050782,,,,,461.7987586835129,461.7987586835129,126.71020505383355,117.64434244632456
2054,2938.4984502133047,340.2423506012927,,,,,475.13754390848726,475.13754390848726,132.23034624917307,120.90287899069577
2055,3084.544065022412,349.5349405043798,,,,,487.7856152023524,487.7856152023524,137.78661019550285,124.01067549650304
2056,3233.5639524919843,358.4145751545111,,,,,499.6796238357858,499.6796238357858,143.37282330111842,126.95611319574749
2057,3385.5132340191444,366.8479216790781,,,,,510.7618221302559,510.7618221302559,148.98309270579495,129.72716706897572
2058,3540.3487621989257,374.7997656604376,,,,,520.9817346007603,520.9817346007603,154.6107846342116,132.31099236067217
2059,3698.030732095012,382.2342079030862,,,,,530.2941588084908,530.2941588084908,160.2490867321928,134.6942832239068
2060,3858.518796773441,389.11565579384336,,,,,538.6519526831589,538.6519526831589,165.8912562956868,136.8638765346396
