VMA number,Title on xls,Fixed Mean,Fixed High,Fixed Low
1,Current Adoption,0.23979999999999996,0.5571596697754773,-0.0775596697754774
2,CONVENTIONAL First Cost per Implementation Unit,2010.0317085196398,3373.5568673016687,646.5065497376106
3,SOLUTION First Cost per Implementation Unit,8661.552375555553,13005.219398180761,4317.885352930344
4,CONVENTIONAL Lifetime Capacity,178021.6744009262,225212.4575469707,130830.89125488169
5,SOLUTION Lifetime Capacity,70787.808,97136.2771071032,44439.338892896805
6,CONVENTIONAL Average Annual Use,4967.648441815689,6603.246811821508,3332.050071809869
7,SOLUTION Average Annual Use,2621.770666666667,3524.962284751973,1718.5790485813604
8,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,0.0047524321679508165,0.007992783095689826,0.0015120812402118068
9,SOLUTION Variable Operating Cost (VOM) per Functional Unit,0.11404119058823531,0.19173469798796994,0.03634768318850068
10,CONVENTIONAL Fixed Operating Cost (FOM),32.89064573433522,63.04748100463679,2.7338104640336525
11,SOLUTION Fixed Operating Cost (FOM),219.4457777777778,333.53740315334824,105.3541524022074
20,SOLUTION Indirect CO2 Emissions per Unit,19385.714285714286,35132.181333588735,3639.2472378398397
23,2005-2014 Average CONVENTIONAL Fuel Price per functional unit,0.03446521920306304,0.04109236644397384,0.027838071962152235
24,Weighted Average CONVENTIONAL Plant Efficiency,0.4102147445137418,0.4736845414315057,0.3467449475959779
25,Coal Plant Efficiency,0.36697534187007497,0.4322357828600367,0.3017149008801132
26,Natural Gas Plant Efficiency,0.4733587008768759,0.565872832325824,0.3808445694279278
27,Oil Plant Efficiency,0.39,0.39,0.39
28,Learning Rates (%),0.1375,0.17381459761583484,0.10118540238416518
