,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Peatland Protection,0.0,0.0,0.014160598016804417,0.014160598016804417,0.6199076072639719
Mangrove Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Forest Protection,0.0,0.0,0.0,0.0,0.0
Sustainable Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Restoration,0.0,0.0,0.0,0.0,0.0
Mangrove Restoration,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.08285922678563576,3.627323150863489,0.0,0.08285922678563576,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0
SRI,0.005530224149516266,0.24209627418925214,0.03755657377901433,0.043086797928530596,1.644111764259762
Improved Rice,0.03370460045561819,1.4754841707557687,0.05826914127643751,0.09197374173205569,2.5508445267027042
Conservation Agriculture,0.12262443369517835,5.368122108534499,0.4449612697864265,0.5675857034816049,19.479041474880397
Regenerative Agriculture,0.010042941285159587,0.43964920793513024,0.5710238079433162,0.5810667492284758,24.99767326583465
Tree Intercropping,0.20033393205536856,8.77000592255015,0.0,0.20033393205536856,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03810563634115486,1.6681480414516467,0.18894252502273287,0.22704816136388772,8.2713250145411
Nutrient Management,0.09861944421521386,4.317257196384431,0.901380555784786,0.9999999999999999,39.45967980361556
Boreal Forest Restoration,0.0,0.0,0.0,0.0,0.0
Sustainable Intensification,0.0,0.0,0.0,0.0,0.0
