Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,0.0,,,,,,,,,
2015,4.138529273948734,,,,,,,,,
2016,8.277058547897468,,,,,,,,,
2017,12.415587821848021,,,,,,,,,
2018,16.554117095796755,,,,,,,,,
2019,20.692646369747308,,,,,,,,,
2020,24.831175643696042,,,,,,,,,
2021,28.969704917644776,,,,,,,,,
2022,33.10823419159533,,,,,,,,,
2023,37.24676346554406,,,,,,,,,
2024,41.3852927394928,,,,,,,,,
2025,45.52382201344335,,,,,,,,,
2026,49.662351287392084,,,,,,,,,
2027,53.80088056134082,,,,,,,,,
2028,57.93940983529137,,,,,,,,,
2029,62.077939109240106,,,,,,,,,
2030,66.2164683831902,,,,,,,,,
2031,66.2164683831902,,,,,,,,,
2032,66.2164683831902,,,,,,,,,
2033,66.2164683831902,,,,,,,,,
2034,66.2164683831902,,,,,,,,,
2035,66.2164683831902,,,,,,,,,
2036,66.2164683831902,,,,,,,,,
2037,66.2164683831902,,,,,,,,,
2038,66.2164683831902,,,,,,,,,
2039,66.2164683831902,,,,,,,,,
2040,66.2164683831902,,,,,,,,,
2041,66.2164683831902,,,,,,,,,
2042,66.2164683831902,,,,,,,,,
2043,66.2164683831902,,,,,,,,,
2044,66.2164683831902,,,,,,,,,
2045,66.2164683831902,,,,,,,,,
2046,66.2164683831902,,,,,,,,,
2047,66.2164683831902,,,,,,,,,
2048,66.2164683831902,,,,,,,,,
2049,66.2164683831902,,,,,,,,,
2050,66.2164683831902,,,,,,,,,
2051,66.2164683831902,,,,,,,,,
2052,66.2164683831902,,,,,,,,,
2053,66.2164683831902,,,,,,,,,
2054,66.2164683831902,,,,,,,,,
2055,66.2164683831902,,,,,,,,,
2056,66.2164683831902,,,,,,,,,
2057,66.2164683831902,,,,,,,,,
2058,66.2164683831902,,,,,,,,,
2059,66.2164683831902,,,,,,,,,
2060,66.2164683831902,,,,,,,,,
