Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,15911.51297280379,5857.877670594603,1195.2642592006362,4854.5592777855745,1173.9721242233759,2769.8000977328047,,,,
2015,15926.221329946442,5862.087266737394,1196.1232016535325,4916.188861372366,1175.0573259454316,2771.7905353048022,,,,
2016,15975.564814841618,5879.326162450044,1199.6406933240823,4990.726621682228,1178.697952445123,2779.9416606294894,,,,
2017,16017.943631431604,5894.431309541074,1202.7228065847448,5065.627808640915,1181.8247166578824,2787.083878381667,,,,
2018,16053.041213879369,5907.089189387855,1205.3055698701683,5140.648007288688,1184.4142619444765,2793.0689464913507,,,,
2019,16080.633230674563,5904.196803738746,1204.7153961955694,5215.007163639401,1186.4500368342701,2791.701330009054,,,,
2020,16100.542495825728,5898.464416982867,1203.5457375931694,5289.180781379537,1187.9189683143368,2788.9908662046664,,,,
2021,16112.511392008806,5897.9833875189515,1203.4475864609383,5363.0937305202015,1188.8020490434085,2788.763419417436,,,,
2022,16116.40321661771,5894.577474392833,1202.7526306324773,5436.708748811231,1189.0891929253905,2787.1529900025394,,,,
2023,16112.342093445219,5888.292561127135,1201.4702323611077,5510.076922987267,1188.78955797517,2784.181273221058,,,,
2024,16100.566809039827,5879.216917406135,1199.6184025382686,5583.293876889788,1187.9207621748988,2779.890005926146,,,,
2025,16081.2476067424,5867.413475275392,1197.2099820645462,5656.437191264528,1186.4953662997123,2774.3089444896073,,,,
2026,16054.359321660562,5852.872932296727,1194.2430728340908,5729.5176189050535,1184.5115136511174,2767.4336904081574,,,,
2027,16019.812310871643,5835.562151124127,1190.7109133732815,5802.522913210436,1181.9625902576754,2759.2485752384796,,,,
2028,15977.637139243001,5815.492430347096,1186.61580909049,5875.487288877743,1178.8508512350577,2749.7589413308383,,,,
2029,15927.868708745738,5792.67667180617,1181.9603925276936,5948.450379288561,1175.1788716960912,2738.9708891060995,,,,
2030,15870.519104226192,5767.119342777988,1176.7455752054814,6021.446295184697,1170.9475432764582,2726.8865308417758,,,,
2031,15765.644793597421,5724.05494249,1167.9585466257404,6075.7659997576975,1163.2097802217595,2706.52424490241,,,,
2032,15655.074020108565,5678.945672849273,1158.754274909576,6129.893350686687,1155.0517247275018,2685.1950764756375,,,,
2033,15538.824711145193,5631.798160881801,1149.1341122612778,6183.851637837444,1146.4746994995119,2662.9021590405578,,,,
2034,15416.89940884675,5582.613346313241,1139.0982504261426,6237.660466216743,1137.4788921001443,2639.645936930829,,,,
2035,15289.287046520203,5531.387138236856,1128.6458546795682,6291.335313511245,1128.0634860143923,2615.424475829193,,,,
2036,15155.968585926357,5478.112498989204,1117.7754890291937,6344.890152189165,1118.2270765762037,2590.2344480934566,,,,
2037,15016.911398121041,5422.777366975447,1106.4846923800587,6398.332840490885,1107.967256379635,2564.0701505989678,,,,
2038,14872.066935834151,5365.363796242468,1094.7698029697356,6451.662419779889,1097.2804435439498,2536.9230979000586,,,,
2039,14721.377701617725,5305.850532320068,1082.6264839530381,6504.872125819011,1086.1623958326466,2508.7832401737487,,,,
2040,14564.782895208335,5244.21509982138,1070.0501493641702,6557.954204222589,1074.608627323203,2479.6399503069015,,,,
2041,14402.235044726702,5180.439950321574,1057.0372185539306,6610.909345787948,1062.6156354786167,2449.484930818494,,,,
2042,14233.669595206014,5114.501220472505,1043.5828223514784,6663.73273756884,1050.1786573494653,2418.3068983209687,,,,
2043,14058.987187753144,5046.362181328672,1029.6794664391944,6716.402208830193,1037.2903621073717,2386.0884861428844,,,,
2044,13878.074989740606,4975.98112325246,1015.3186402195711,6768.8879908880945,1023.9424248143114,2352.8099725753177,,,,
2045,13690.834123384615,4903.321495144941,1000.4928856634996,6821.164567744238,1010.1275501387805,2318.4540750386236,,,,
2046,13497.200955155502,4828.359774275841,985.197403101141,6873.222224360237,995.841043116188,2283.0096712007444,,,,
2047,13297.122171715828,4751.076252870608,969.4281712811353,6925.05479600862,981.0789702191495,2246.4674425680287,,,,
2048,13090.525648319548,4671.444269341302,953.1797500688548,6976.644433519567,965.8360099900848,2208.8147826517384,,,,
2049,12877.341906190499,4589.4381402075305,936.44689890656,7027.9724539533545,950.1070361945132,2170.0395474450333,,,,
2050,12657.511898169072,4505.03603813367,919.2251640593644,7079.025520583859,933.8876922561925,2130.131416255039,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
