Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,15911.51297280379,,,,,,,,,
2015,16153.992848542419,,,,,,,,,
2016,16439.514073641134,,,,,,,,,
2017,16726.56577404141,,,,,,,,,
2018,17014.900051319582,,,,,,,,,
2019,17304.34410531797,,,,,,,,,
2020,17594.76008509251,,,,,,,,,
2021,17885.910838390693,,,,,,,,,
2022,18177.68330859149,,,,,,,,,
2023,18470.258369676965,,,,,,,,,
2024,18763.96850393172,,,,,,,,,
2025,19059.08928185887,,,,,,,,,
2026,19355.67352174806,,,,,,,,,
2027,19653.696800689802,,,,,,,,,
2028,19953.29278708816,,,,,,,,,
2029,20254.615605290972,,,,,,,,,
2030,20557.802383403403,,,,,,,,,
2031,20797.45118198758,,,,,,,,,
2032,21037.688484407292,,,,,,,,,
2033,21278.605324590673,,,,,,,,,
2034,21520.281429104987,,,,,,,,,
2035,21762.783110522232,,,,,,,,,
2036,22006.172432290467,,,,,,,,,
2037,22250.49020979603,,,,,,,,,
2038,22495.745826409606,,,,,,,,,
2039,22741.927638507375,,,,,,,,,
2040,22989.020781172105,,,,,,,,,
2041,23237.040925188805,,,,,,,,,
2042,23485.985608887328,,,,,,,,,
2043,23735.791152706417,,,,,,,,,
2044,23986.366692684223,,,,,,,,,
2045,24237.635203734477,,,,,,,,,
2046,24489.57464124019,,,,,,,,,
2047,24742.17480249672,,,,,,,,,
2048,24995.383260441282,,,,,,,,,
2049,25249.14369964886,,,,,,,,,
2050,25503.4187053524,,,,,,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
