Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,,5857.877670594603,1195.2642592006362,4854.5592777855745,1169.1894572322876,2769.8000977328047,,,,
2015,,5946.28514203981,1213.303265271931,4927.824602680338,1186.834940693503,2811.6021012602,,,,
2016,,6050.8293516101485,1234.6348744711242,5014.46281724328,1207.7011988364313,2861.034093215049,,,,
2017,,6156.380121964041,1256.1718662673863,5101.935192105436,1228.7683591358013,2910.94202070721,,,,
2018,,6262.649318031389,1277.8554484546519,5190.002943042132,1249.9789119430407,2961.1896438576346,,,,
2019,,6356.552990607743,1297.015920890192,5267.823097466321,1268.7213968745366,3005.5904347422033,,,,
2020,,6450.815944650927,1316.2497025207078,5345.940996786565,1287.5355917540408,3050.1611058970507,,,,
2021,,6553.537103665068,1337.209329357846,5431.068407012318,1308.0379823650458,3098.731098695776,,,,
2022,,6656.548967655854,1358.2282727748268,5516.436731203986,1328.598395559138,3147.4385465111473,,,,
2023,,6759.918398384935,1379.3201755068696,5602.101379256348,1349.2301764539889,3196.315063815909,,,,
2024,,6863.768301043058,1400.5101156095486,5688.164205555509,1369.9578560250359,3245.4187642868023,,,,
2025,,6968.200542847871,1421.8188784681658,5774.709629830652,1390.8017662224513,3294.7978141446433,,,,
2026,,7073.234648574866,1443.250447994239,5861.753832716702,1411.7658040483486,3344.46144535502,,,,
2027,,7178.861590066794,1464.8029820472696,5949.289332370061,1432.8481675486976,3394.405389103825,,,,
2028,,7285.130779101239,1486.486562799514,6037.357077478427,1454.058718952221,3444.653008928859,,,,
2029,,7392.099189187006,1508.312815348427,6126.004283311786,1475.408829753781,3495.2312438068516,,,,
2030,,7499.817511012599,1530.2920828202475,6215.2729584210165,1496.908617443348,3546.1640619873747,,,,
2031,,7584.109305068504,1547.4913099882494,6285.127525874581,1513.7326418568443,3586.020035864415,,,,
2032,,7668.679526579714,1564.7473485826451,6355.212832626975,1530.6122383501367,3626.0076595361907,,,,
2033,,7753.561827090446,1582.0670649960657,6425.5567664944665,1547.554123524857,3666.1428445760903,,,,
2034,,7838.78567827306,1599.4564727437478,6496.183751336433,1564.5641797108428,3706.439526174566,,,,
2035,,7924.375593190919,1616.9205735669657,6567.114101697811,1581.6472995359127,3746.9092949262176,,,,
2036,,8010.354514178925,1634.4640487094173,6638.366830424382,1598.8080621219947,3787.5629987327993,,,,
2037,,8096.737529026941,1652.0899767427268,6709.954441118028,1616.0494788813837,3828.4077716049856,,,,
2038,,8183.528106385831,1669.799065423976,6781.879808330279,1633.3722421313744,3869.4452536366884,,,,
2039,,8270.72194208099,1687.5904365125527,6854.139365091675,1650.775492790256,3910.673409670482,,,,
2040,,8358.313541156525,1705.4629687961763,6926.728557604644,1668.258134105099,3952.0896415077996,,,,
2041,,8446.308696464901,1723.4178442711084,6999.652186540566,1685.821322286806,3993.6966882026504,,,,
2042,,8534.70649802669,1741.454877261589,7072.9094977783525,1703.4648757101509,4035.494119486386,,,,
2043,,8623.483406095607,1759.569264625767,7146.480983383536,1721.184096014272,4077.47080498121,,,,
2044,,8712.605831957067,1777.7541527910141,7220.338807608226,1738.9722791378722,4119.610862821681,,,,
2045,,8802.045302566466,1796.0037320060046,7294.459374179057,1756.8237420698956,4161.900830001883,,,,
2046,,8891.793668924647,1814.3163395170948,7368.835929831162,1774.7368583298248,4204.336853403002,,,,
2047,,8981.847159506277,1832.6912057675122,7443.465349013903,1792.7108751488413,4246.9171497219695,,,,
2048,,9072.186394156528,1851.1243763547063,7518.331570942862,1810.741924390057,4289.632555374675,,,,
2049,,9162.790555351063,1869.6116035896318,7593.417343652119,1828.8258510281614,4332.473227140725,,,,
2050,,9253.645812370783,1888.1500653982987,7668.711205303537,1846.9598945529735,4375.432625394465,,,,
2051,,,,,,,,,,
2052,,,,,,,,,,
2053,,,,,,,,,,
2054,,,,,,,,,,
2055,,,,,,,,,,
2056,,,,,,,,,,
2057,,,,,,,,,,
2058,,,,,,,,,,
2059,,,,,,,,,,
2060,,,,,,,,,,
