,Current adoption %,Current adoption Mha,% new allocation,Total % allocated,New Mha in Solution
Forest Protection,0.0,0.0,0.0,0.0,0.0
IP Forest Management,0.0,0.0,0.0,0.0,0.0
Peatland Protection,0.0,0.0,0.0,0.0,0.0
Wetland Protection,0.0,0.0,0.0,0.0,0.0
Managed Grazing,0.0,0.0,0.0,0.0,0.0
Silvopasture,0.0,0.0,0.0,0.0,0.0
Conservation Agriculture,0.07436134009784863,1.142190183902955,0.5070660457942675,0.5814273858921162,7.788534463399949
Regenerative Agriculture,0.045269709543568466,0.6953427385892116,0.5364251763485477,0.5816948858921162,8.239490708713692
Improved Rice,0.0,0.0,0.0,0.0,0.0
SRI,0.0,0.0,0.0,0.0,0.0
Tropical Forest Restoration,0.0,0.0,0.0,0.0,0.0
Temperate Forest Restoration,0.0,0.0,0.0,0.0,0.0
Afforestation,0.0,0.0,0.0,0.0,0.0
Bamboo,0.0,0.0,0.0,0.0,0.0
Multistrata Agroforestry,0.0,0.0,0.0,0.0,0.0
Perennial Bioenergy Crops,0.0,0.0,0.0,0.0,0.0
Tropical Tree Staples,0.0,0.0,0.0,0.0,0.0
Biochar,0.0,0.0,0.0,0.0,0.0
Irrigation Efficiency,0.03008985268160217,0.4621801371894093,0.9698490778771943,0.9999389305587965,14.896881836193705
Nutrient Management,0.04866553418487849,0.7475026050797335,0.9135180195907284,0.9621835537756069,14.031636780913589
Smallholder Intensification,0.005940257976917855,0.09124236252545824,0.03358763451122478,0.03952789248814264,0.5159060660924126
Tree Intercropping,0.0,0.0,0.4185907927577208,0.4185907927577208,6.4295545767585915
Grassland Protection,0.0,0.0,0.0,0.0,0.0
Farmland Restoration,0.0,0.0,0.0,0.0,0.0
Inaccessible,0.0,0.0,0.0,0.0,0.0
